;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
48;CCDSG;H2;JND65;0.10485832523639249;0.1306974643904898;0.078413691909171;426.34438775510205;1153.7264739229024;532.7451814058957
49;CCDSG;H3;JND65;0.08623138818319923;0.06562296735298159;0.1501005745437288;248.23866213151928;359.70861678004536;638.5827664399093
50;CCDSG;H4;JND65;0.5571125497407816;0.5895667412674441;0.10153187215118456;2688.662131519274;4137.979024943311;918.25
51;CCDSG;H5;JND65;0.21252072691217566;0.22023548101854037;0.2526563791281036;777.5836167800453;1740.3265306122448;1432.8565759637188
52;CCDSG;H6;JND65;0.2919556316743712;0.30308364754694844;0.3565039958011457;1093.8347505668935;2493.0056689342405;2084.1462585034014
53;CCDSG;H7;JND65;0.4039597098688754;0.38548073795982624;0.3220247396020442;1669.829365079365;2715.828231292517;1898.7227891156463
54;CCDSG;H8;JND65;0.3867147207249993;0.36031585864313714;0.2889792511510828;1530.9863945578231;2323.058673469388;1607.8931405895692
55;CCDSG;H9;JND65;0.13211664615595917;0.22226632702529917;0.08802296073477998;335.3718820861678;1540.8738662131518;531.9869614512471
56;CCDSG;I2;JND65;0.24633834482194847;0.23074082512337832;0.4587383361801968;979.718537414966;2462.515022675737;2964.041950113379
57;CCDSG;I3;JND65;0.33721341671100996;0.44086968192456216;0.12454419456701302;1480.1496598639455;3702.4914965986395;1107.1575963718822
58;CCDSG;I4;JND65;0.30352609923629853;0.19730109884775512;0.32231298579513007;1450.4784580498865;1308.0898526077096;1715.4940476190477
59;CCDSG;I5;JND65;0.115438718597562;0.11963645953326568;0.14147578025381935;361.99971655328795;812.3664965986394;678.6689342403628
60;CCDSG;I6;JND65;0.4915763267938653;0.5088989071281348;0.5894625386955284;1862.5510204081634;4189.213718820862;3501.8973922902496
61;CCDSG;I7;JND65;0.20787167389765357;0.17291970676449864;0.08302670842340792;837.2271825396825;795.7441893424036;323.56150793650795
62;CCDSG;I8;JND65;0.13630956889148022;0.12344224853217182;0.07598456991564867;465.6533446712018;567.1020408163265;269.60884353741494
63;CCDSG;I9;JND65;0.19795691244246338;0.3323797160471831;0.13141709048966863;524.8214285714286;2319.46768707483;859.968253968254
64;CCDSG;J2;JND65;0.31642678060867285;0.4263704122380841;0.4932181034858705;1245.6099773242631;4836.1850907029475;3903.3979591836733
65;CCDSG;J3;JND65;0.44967364272109406;0.4195053490048259;0.08599547593058336;2288.326814058957;2738.764455782313;587.1213151927437
66;CCDSG;J4;JND65;0.15418755266932904;0.20374252087800482;0.43542007381177433;404.2162698412698;2385.2434807256236;2839.1360544217687
67;CCDSG;J5;JND65;0.05385911260055828;0.05609100893099796;0.06613534907115104;104.95294784580499;241.4268707482993;204.5702947845805
68;CCDSG;J6;JND65;0.7022120940331438;0.7298803499680271;0.8427051606922566;2758.5051020408164;6243.754393424037;5215.360544217687
69;CCDSG;J7;JND65;0.3824212367244337;0.3294889174851691;0.22730933274581375;1614.4563492063492;1973.3469387755101;1213.295918367347
70;CCDSG;J8;JND65;0.42075492419245264;0.37462139102974673;0.2456350084798926;1670.6451247165533;2180.198837868481;1309.327097505669
71;CCDSG;J9;JND65;0.34217806225706776;0.3190887251592402;0.12143388621153171;1247.5666099773243;1610.7840136054422;562.9452947845805
72;CCDSG;K2;JND65;0.6836510991078917;0.6677467017553105;0.5783197241252171;3398.8214285714284;6055.702380952381;4272.133786848072
73;CCDSG;K3;JND65;0.6567001195063527;0.7581933264667324;0.7848504508075456;2838.875283446712;7589.30470521542;5852.372448979592
74;CCDSG;K4;JND65;0.663678903740994;0.6625339332908401;0.8454108073566676;2849.263038548753;6176.181405895692;5570.149659863946
75;CCDSG;K5;JND65;0.5785181908922814;0.6480777942572702;0.8548276929044575;2218.223639455782;6164.425453514739;5524.683673469388
76;CCDSG;K6;JND65;0.4268749652893571;0.4424995541628018;0.5131157036643053;1599.4039115646258;3608.3234126984125;3000.988662131519
77;CCDSG;K7;JND65;0.17387389245641036;0.18036000515238515;0.20666714453955223;544.7522675736961;1211.6303854875284;997.7247732426304
78;CCDSG;K8;JND65;0.06254859050876725;0.06479434339302148;0.07596925141492936;120.10374149659864;261.1479591836735;214.5873015873016
79;CCDSG;K9;JND65;0.2810967125966808;0.33846837086247106;0.11606724018908894;868.8392857142857;1952.0566893424036;608.3191609977324
80;CCDSG;L2;JND65;0.09328940353605052;0.07140292018903355;0.07024967046971992;375.8407029478458;265.1309523809524;225.7108843537415
81;CCDSG;L3;JND65;0.2803234550609487;0.16649684545023566;0.06291080703868843;1588.7577947845805;568.3013038548753;231.01984126984127
82;CCDSG;L4;JND65;0.4028105211121331;0.3177066720409493;0.34390476044386104;1906.595238095238;2230.1003401360545;1987.9549319727892
83;CCDSG;L5;JND65;0.41400005656081107;0.32898165768596094;0.2694139284673166;1934.7789115646258;2087.827097505669;1533.3265306122448
84;CCDSG;L6;JND65;0.4598082567003198;0.32721052962749225;0.06471384004437032;2201.3184523809523;1318.6112528344672;258.0592403628118
85;CCDSG;L7;JND65;0.4019383217525803;0.4671444663643426;0.07533370108524134;1430.045634920635;2783.1465419501133;495.7237811791383
86;CCDSG;L8;JND65;0.31233336784143945;0.32843394064179093;0.1090985541594238;1108.1272675736961;1816.0595238095239;565.5980725623583
87;CCDSG;L9;JND65;0.3535995797151166;0.4763728583140623;0.10557770465902794;1038.327664399093;2817.0379818594106;672.3931405895692
88;CCDSG;M2;JND65;0.25672008648999656;0.15529354767257947;0.14245668658301233;1387.093537414966;722.6802721088435;710.094246031746
89;CCDSG;M3;JND65;0.07534710867140676;0.0601955685854262;0.08550163684425986;238.3560090702948;230.67176870748298;282.0595238095238
90;CCDSG;M4;JND65;0.24397999475282958;0.14443970706125106;0.08347540342104873;1213.172902494331;465.5479024943311;313.3809523809524
91;CCDSG;M5;JND65;0.36955108562689903;0.2255175146395081;0.08651562186171878;1918.9919217687075;809.4132653061224;375.1731859410431
92;CCDSG;M6;JND65;0.6482491290636664;0.5951011220447836;0.11419429569468076;2794.106575963719;3306.954648526077;759.4121315192743
93;CCDSG;M7;JND65;0.5814746513154432;0.6034195688349275;0.08783859020349;2309.094671201814;3430.9285714285716;617.2522675736961
94;CCDSG;M8;JND65;0.35900445431246064;0.4391435825981644;0.09389177107879089;1184.8803854875284;2570.4328231292516;589.8761337868481
95;CCDSG;M9;JND65;0.07151053392087432;0.06569074454854874;0.054906739093118426;173.47704081632654;201.30909863945578;115.93069727891157
96;CCC;A1;JND65;0.12161338122793781;0.10867906644732514;0.078367325747065;592.246;838.3808;549.6772
97;CCC;A2;JND65;0.3886646816285965;0.3544121118016645;0.27514149352462836;1974.536;2913.046;2021.2586
98;CCC;A3;JND65;0.1883220677897432;0.19715032851644584;0.3819666338017968;698.7996;2193.5728;2482.1554
99;CCC;A4;JND65;0.11358989089287914;0.14067251668319639;0.07930187897455056;512.3904;1307.9115;669.4297
100;CCC;A5;JND65;0.2660650053783444;0.2479218402724639;0.48958277238153786;1098.6435;2681.2013;3093.1416
101;CCC;A6;JND65;0.3269293056253469;0.44142315079166083;0.5024115287439431;1164.6678;4371.3391;3463.592
102;CCC;B1;JND65;0.3967571154992981;0.31089729188290693;0.07372126795603137;1893.614;1667.1332;566.9576
103;CCC;B2;JND65;0.1450288436611519;0.12437696697412677;0.43477573419742865;425.4212;1488.1216;2339.9944
104;CCC;B3;JND65;0.2998457364974859;0.19975677444244472;0.14818104476246463;1540.1636;1176.3255;901.2795
105;CCC;B4;JND65;0.09136924467407376;0.06793883177300496;0.15973171906953576;341.818;578.8716;785.638
106;CCC;B5;JND65;0.3469998421192903;0.45264649556729997;0.12777217998247423;1347.678;3338.9452;1092.1764
107;CCC;B6;JND65;0.4743504591641262;0.4362694534992457;0.0876832618991283;1967.9162;2381.1758;625.5829
108;CCC;C1;JND65;0.08821025867136237;0.06763901970760695;0.3122747695449104;188.6626;722.3706;1338.5256
109;CCC;C2;JND65;0.15064955766192864;0.24026345613459657;0.11184659447150719;485.539;1871.8236;826.2032
110;CCC;C3;JND65;0.2158801540561105;0.1329428676637529;0.06076565358579699;1040.582;618.926;387.8596
111;CCC;C4;JND65;0.57740044523333;0.6093657377502172;0.1036322144484024;2350.61;3708.5192;952.0388
112;CCC;C5;JND65;0.3146861712635116;0.20678184376866038;0.3418978113173005;1244.5464;1274.4996;1560.879
113;CCC;C6;JND65;0.1573946763700445;0.20882791353017136;0.4405714713907092;357.3786;1876.9304;2158.3772
114;CCC;D1;JND65;0.8865391898082069;0.9213925252582783;1.0404611611485899;2746.7504;6170.3248;5036.436
115;CCC;D2;JND65;0.5848050475725719;0.6092506440474158;0.7056560757347557;1889.0918;4308.7164;3570.504
116;CCC;D3;JND65;0.36365017394012594;0.3789589299797504;0.44203004268295737;1175.807;2693.2984;2229.785
117;CCC;D4;JND65;0.1949389378053527;0.20228082165737196;0.23373914401606583;617.8322;1391.6682;1146.3548
118;CCC;D5;JND65;0.09249915131762547;0.09629797137078124;0.11382288558111626;275.2018;627.8084;525.2488
119;CCC;D6;JND65;0.03295697165545306;0.03414968715127801;0.04028263707928735;100.261;222.7372;187.9488
120;CCPPV;A1;JND65;0.3318597427425669;0.38059577949268303;0.13907709893199172;1399.568888888889;2798.4133333333334;1044.4155555555556
121;CCPPV;A2;JND65;0.2336930276028138;0.1646703442114442;0.11490008926768132;1137.4733333333334;874.16;602.4077777777778
122;CCPPV;A3;JND65;0.253312728199548;0.17860621107449565;0.3756625711932011;1250.5155555555555;1690.6577777777777;2292.7733333333335
123;CCPPV;A4;JND65;0.12235705514497272;0.10309676301362225;0.3359395720557204;438.5511111111111;1347.6;2166.3333333333335
124;CCPPV;A5;JND65;0.2330330898734979;0.3022365506865836;0.422992963550583;1037.2711111111112;4041.911111111111;3670.288888888889
125;CCPPV;A6;JND65;0.2196454378396992;0.34132722562851925;0.1595896967436596;805.3111111111111;3087.0755555555556;1352.0355555555554
126;CCPPV;B1;JND65;0.060049979181334034;0.056963355896431526;0.04767909236897766;214.91666666666666;354.8566666666667;246.78444444444443
127;CCPPV;B2;JND65;0.1281879531319988;0.11644093225573217;0.07934244051613344;548.6577777777778;727.8111111111111;423.1911111111111
128;CCPPV;B3;JND65;0.23338714177272726;0.2232898490664978;0.17766821436676866;1184.76;1906.4577777777777;1238.6577777777777
129;CCPPV;B4;JND65;0.2022403463722027;0.18868403833409647;0.13365015635765157;1002.4533333333334;1452.2488888888888;870.4666666666667
130;CCPPV;B5;JND65;0.3304245470595864;0.3203018607913336;0.272516557419566;1569.42;2695.5577777777776;1904.2933333333333
131;CCPPV;B6;JND65;0.37504175519795674;0.3649199197025302;0.31932774612587367;1791.56;3119.3555555555554;2184.1
132;CCPPV;C1;JND65;0.04264434998637219;0.04416508674126047;0.051736545079629694;131.32888888888888;291.4511111111111;243.33333333333334
133;CCPPV;C2;JND65;0.059745544943728524;0.06189498154541098;0.07339720142844464;173.07555555555555;386.35555555555555;325.6711111111111
134;CCPPV;C3;JND65;0.12394251048517431;0.12809852366234714;0.14973111568699618;474.4888888888889;1063.5466666666666;874.3777777777777
135;CCPPV;C4;JND65;0.18946616875123787;0.196868277491101;0.2274143582122033;788.22;1773.8755555555556;1454.5422222222223
136;CCPPV;C5;JND65;0.3130737203009906;0.32422823949322693;0.38133977981767997;1371.3377777777778;3095.9955555555557;2585.1311111111113
137;CCPPV;C6;JND65;0.4785951029229601;0.4963264726341752;0.582340239258875;2305.7466666666664;5221.02;4348.144444444444
138;CCPPV;D1;JND65;0.03305713525671972;0.03433209168371101;0.0407273567787028;109.39111111111112;245.64444444444445;206.16
139;CCPPV;D2;JND65;0.028785306146238164;0.029860099555189895;0.0352614109075178;104.75111111111111;231.8177777777778;194.47555555555556
140;CCPPV;D3;JND65;0.044752502601909445;0.046287608538299364;0.05578887730666786;40.86666666666667;87.76444444444445;76.20444444444445
141;CCPPV;D4;JND65;0.7178485188632334;0.7453068203723308;0.8650917961671414;2504.237777777778;5629.7733333333335;4670.388888888889
142;CCPPV;D5;JND65;0.7312530488759134;0.7605448619159485;0.8749867850829612;2842.2933333333335;6433.26;5307.746666666667
143;CCPPV;D6;JND65;0.7523524594901495;0.7827873833960751;0.8795877207633347;3198.9155555555553;7151.257777777778;5806.64
144;XRCCPP;A1;JND65;0.11682146930885633;0.10505584880145591;0.07674905283534554;413.7422222222222;599.24;397.3955555555556
145;XRCCPP;A2;JND65;0.37116775113272804;0.3359821073600388;0.2598881924251691;1376.0955555555556;2016.6866666666667;1425.48
146;XRCCPP;A3;JND65;0.16659447233974403;0.1741056220289266;0.33552894228592367;533.28;1615.8333333333333;1782.6666666666667
147;XRCCPP;A4;JND65;0.10422629577572964;0.1286332178459238;0.07560602575758961;391.65555555555557;986.5444444444445;517.6777777777778
148;XRCCPP;A5;JND65;0.2288756703932881;0.2148314688459797;0.4208346450463694;875.5044444444444;2145.6555555555556;2452.4844444444443
149;XRCCPP;A6;JND65;0.30755596009911135;0.4180434799622395;0.4817951096109755;1043.6977777777777;3911.8844444444444;3106.8533333333335
150;XRCCPP;B1;JND65;0.3705953396334249;0.29218094816765283;0.07138344043108663;1415.9911111111112;1274.5244444444445;439.85333333333335
151;XRCCPP;B2;JND65;0.1409885598343915;0.12210471781143324;0.41591808032252003;348.77777777777777;1188.3977777777777;1830.9733333333334
152;XRCCPP;B3;JND65;0.2861462725368624;0.1904835073659264;0.14262669419435545;1205.1377777777777;903.1244444444444;694.1333333333333
153;XRCCPP;B4;JND65;0.08626412781484304;0.06552983690876489;0.15146518315267588;315.38666666666666;564.7422222222223;734.7688888888889
154;XRCCPP;B5;JND65;0.31106563227348905;0.4040751521595159;0.11579934280684538;1269.5733333333333;3103.7155555555555;1051.8755555555556
155;XRCCPP;B6;JND65;0.4243684688667866;0.39182390850179166;0.08283673379134993;2012.0966666666666;2510.3055555555557;719.6777777777778
156;XRCCPP;C1;JND65;0.0738889000651853;0.05992989168448327;0.23885503705765598;178.34666666666666;681.7422222222223;1226.8533333333332
157;XRCCPP;C2;JND65;0.1398664728360111;0.22149934320460316;0.10627236748708199;421.0288888888889;1589.6466666666668;734.7577777777777
158;XRCCPP;C3;JND65;0.199666519391547;0.12211249866123602;0.055652584262346025;897.5111111111111;517.7733333333333;323.79555555555555
159;XRCCPP;C4;JND65;0.5014023877043304;0.5306002158276005;0.09194356357678198;2121.673333333333;3336.831111111111;802.5177777777777
160;XRCCPP;C5;JND65;0.28418079107064814;0.18738772127909417;0.30716111539607827;1257.12;1281.7377777777779;1568.1555555555556
161;XRCCPP;C6;JND65;0.14640971967346564;0.19338750541985206;0.4080978545602674;401.83;2134.851111111111;2461.398888888889
162;XRCCPP;D1;JND65;0.7730471516455946;0.8050084938248306;0.8947040731253023;2482.38;5539.28;4495.377777777778
163;XRCCPP;D2;JND65;0.5375028152776106;0.5595137713993182;0.6470093399411772;1738.84;3944.4266666666667;3250.8444444444444
164;XRCCPP;D3;JND65;0.32650256469098227;0.34020900577520335;0.39561301348197914;1145.931111111111;2619.9088888888887;2162.1666666666665
165;XRCCPP;D4;JND65;0.18172860097790383;0.18891363184503732;0.21810471714993887;633.4433333333334;1427.55;1169.131111111111
166;XRCCPP;D5;JND65;0.07812767784063848;0.0815148329616998;0.0976153191726091;316.81555555555553;729.1044444444444;611.3977777777778
167;XRCCPP;D6;JND65;0.03227744701402106;0.03350925064312507;0.04050888390535867;127.99333333333334;291.27;248.31666666666666
168;SCK100;A1;JND65;0.3587422469254728;0.2836894741434032;0.22605637282924845;1767.940273668639;1970.8211908284025;1421.9567307692307
169;SCK100;A2;JND65;0.4585373146685605;0.4732778114943857;0.18582463309107036;1938.2437130177516;3231.44674556213;1353.0184911242604
170;SCK100;A3;JND65;0.2694234374187772;0.3579116249124615;0.24707532375336558;917.9087463017752;2763.327847633136;1616.7970599112425
171;SCK100;A4;JND65;0.2568733876358247;0.31474443638526073;0.5362800724643779;655.6799186390532;2573.228180473373;2612.713202662722
172;SCK100;A5;JND65;0.2769213015056898;0.2864819536260805;0.5841382881970953;656.8145340236687;2071.476146449704;2388.61150147929
173;SCK100;A6;JND65;0.3475943260028458;0.2743449819415845;0.36299202152322935;971.3756471893491;1306.9740199704142;1284.970599112426
174;SCK100;B1;JND65;0.5920567731202491;0.6001633471648594;0.6715731831886873;2682.30824704142;5754.955066568047;4721.523853550296
175;SCK100;B2;JND65;0.5631664189623653;0.6001746796772415;0.6591307829032576;2267.155325443787;5328.686575443787;4265.477625739645
176;SCK100;B3;JND65;0.5864197868749292;0.6024561160707038;0.7283562257916973;2142.8566937869823;4880.021172337278;4178.5457655325445
177;SCK100;B4;JND65;0.06017709671618869;0.058382848259191655;0.06322339559145718;177.2603550295858;325.26497781065086;266.7056213017751
178;SCK100;B5;JND65;0.053922776066772427;0.059752377815070624;0.06421712490770073;133.94951923076923;333.8703772189349;257.10133136094674
179;SCK100;B6;JND65;0.059322385464450844;0.059538353821087756;0.08124567594039471;134.58117603550295;308.8070451183432;289.17917899408286
180;SCK100;C1;JND65;0.658877531433872;0.652169668338481;0.5925317792361827;3287.458579881657;6128.229659763314;4463.152366863906
181;SCK100;C2;JND65;0.47000431642043045;0.4651553105069045;0.31525713530517113;2190.5893121301774;3744.1261094674555;2264.832100591716
182;SCK100;C3;JND65;0.34469033454351433;0.32975252737869437;0.16514163800563808;1464.5048076923076;2162.3424556213017;1074.7914201183432
183;SCK100;C4;JND65;0.1631790404034406;0.14429183625668832;0.08112121016495143;606.7259615384615;736.049926035503;385.42908653846155
184;SCK100;C5;JND65;0.06188012357762936;0.059982985704092266;0.051228507392952496;160.4217825443787;256.4693047337278;173.11076183431953
185;SCK100;C6;JND65;0.04921592690073164;0.05048072879080952;0.059592666406903944;99.91678994082841;219.18916420118344;185.31601331360946
186;SCK100;D1;JND65;0.78268555017435;0.8103476140450653;0.9055292258706703;3708.503698224852;8301.157544378699;6775.708949704142
187;SCK100;D2;JND65;0.6979196528051501;0.7250063492619556;0.8133714719565752;2971.8835059171597;6672.148576183432;5423.904955621302
188;SCK100;D3;JND65;0.4373841438297251;0.4539813481642876;0.5143464316275971;1612.2281804733727;3629.9504437869823;2952.0170118343194
189;SCK100;D4;JND65;0.2465756425748603;0.2555172156526773;0.2923201346977914;813.9066198224853;1826.8173076923076;1500.087647928994
190;SCK100;D5;JND65;0.13001069707896556;0.13466917687267557;0.15340650018694618;372.7635909763314;830.168823964497;677.087000739645
191;SCK100;D6;JND65;0.057996839718007835;0.06011268466344223;0.06863536302823228;134.1457100591716;299.0883875739645;245.00369822485206
192;SCK100;E1;JND65;0.8649472748414263;0.896599294978204;1.0168847576128552;4130.612610946746;9265.577292899408;7603.681675295858
193;SCK100;E2;JND65;0.5542647102282422;0.574649892966641;0.6526139197426302;2353.796597633136;5301.610576923077;4345.227071005917
194;SCK100;E3;JND65;0.33970135124575074;0.3520860217094416;0.3976285860203019;1261.3772189349113;2823.394600591716;2297.765532544379
195;SCK100;E4;JND65;0.18474644136550875;0.1914737373625193;0.21795493275361472;596.8322855029586;1334.2908653846155;1088.6799186390533
196;SCK100;E5;JND65;0.08774449674144248;0.0910942524669336;0.10239063275777653;239.19998150887574;531.7945636094674;426.2315088757396
197;SCK100;E6;JND65;0.040726574437606924;0.042276025564523846;0.0493133475152425;79.26497781065089;175.84596893491124;146.54289940828403
198;SCK100;F1;JND65;0.14506809566714934;0.19733371320804124;0.4047115325250097;508.6454326923077;2694.6055843195268;3032.6433062130177
199;SCK100;F2;JND65;0.2932708770264969;0.19313430470642745;0.31942994993056995;1375.7333579881656;1406.1569896449705;1745.9021819526627
200;SCK100;F3;JND65;0.578391592654031;0.605308922906693;0.09674382769173062;2454.255454881657;3807.7389053254437;921.8459689349113
201;SCK100;F4;JND65;0.21055941945586676;0.12408613605273575;0.059287634315126445;886.9974112426036;393.1155695266272;232.97189349112426
202;SCK100;F5;JND65;0.1444479247711426;0.2290954401876202;0.10641841916421088;358.0565828402367;1455.3239644970415;610.6834319526628
203;SCK100;F6;JND65;0.08296439342080847;0.06412965251099903;0.2906506189963901;130.74787352071007;525.3925665680473;1005.1643860946746
204;SCK100;G1;JND65;0.36578178706304615;0.28485245384902275;0.062605456331277;1971.6852810650887;1654.6242603550295;463.64811390532543
205;SCK100;G2;JND65;0.1347096974404804;0.11930743808309631;0.38887379211645007;373.4490569526627;1344.3438424556214;2089.9694896449705
206;SCK100;G3;JND65;0.29138401874109315;0.19532588326542352;0.15116581724555958;1270.2074704142012;944.5974482248521;732.7202292899408
207;SCK100;G4;JND65;0.09473804415543821;0.0733439978880636;0.1739432219438719;252.74519230769232;461.00887573964496;665.8999630177515
208;SCK100;G5;JND65;0.33377590286541753;0.4297659162355073;0.11887866615399868;979.5355029585799;2357.1867603550295;756.0917159763313
209;SCK100;G6;JND65;0.4680204916262894;0.4198869749826595;0.08492146762972248;1391.7470414201184;1595.7888313609467;406.90846893491124
210;SCK100;H1;JND65;0.3103741783151703;0.42290312322363804;0.4651674770987626;1088.6046597633135;4112.27773668639;3190.980769230769
211;SCK100;H2;JND65;0.25633881582192564;0.24165696910499335;0.47735451735770773;842.4800295857988;2114.936020710059;2487.588017751479
212;SCK100;H3;JND65;0.10410667218234046;0.13042793338834818;0.07622016781640112;300.12028476331363;792.4668084319527;367.79465606508876
213;SCK100;H4;JND65;0.1815450309574786;0.19182974828721913;0.369954145791727;429.9157729289941;1380.6089127218936;1546.65625
