;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
44;CCDSG;G6;JND65;0.1378661245684074;0.1431098048888182;0.16538463748661017;0.026048586752409297;0.058229874591438135;0.04790496826171875
45;CCDSG;G7;JND65;0.185567643063129;0.1683826461282039;0.1023320975432469;0.04305785475404354;0.05384736699041596;0.02722415361815299
46;CCDSG;G8;JND65;0.38609094709714875;0.35935376318715434;0.30349797743579926;0.0923592184676605;0.14169302873330322;0.10221589449581917
47;CCDSG;G9;JND65;0.23372351141639477;0.31847020146678123;0.14661910112057172;0.04121646318846549;0.12548909436007477;0.04876170947708511
48;CCDSG;H2;JND65;0.10485832523639249;0.1306974643904898;0.078413691909171;0.02602199632294324;0.0704178756056459;0.03251618538854344
49;CCDSG;H3;JND65;0.08623138818319923;0.06562296735298159;0.1501005745437288;0.015151285530488237;0.02195487162964144;0.03897599892821712
50;CCDSG;H4;JND65;0.5571125497407816;0.5895667412674441;0.10153187215118456;0.16410291330073695;0.2525621963466376;0.0560455322265625
51;CCDSG;H5;JND65;0.21252072691217566;0.22023548101854037;0.2526563791281036;0.04745993754761019;0.10622110172193877;0.08745462499778557
52;CCDSG;H6;JND65;0.2919556316743712;0.30308364754694844;0.3565039958011457;0.06676237491253012;0.15216099053553714;0.127206192535608
53;CCDSG;H7;JND65;0.4039597098688754;0.38548073795982624;0.3220247396020442;0.10191829620845734;0.16576100044509992;0.11588884210910927
54;CCDSG;H8;JND65;0.3867147207249993;0.36031585864313714;0.2889792511510828;0.09344399380846088;0.14178824911312182;0.09813800906918757
55;CCDSG;H9;JND65;0.13211664615595917;0.22226632702529917;0.08802296073477998;0.020469475224985826;0.09404747718586132;0.032469907315139594
56;CCDSG;I2;JND65;0.24633834482194847;0.23074082512337832;0.4587383361801968;0.05979727401214392;0.1502999891769859;0.18091076355672478
57;CCDSG;I3;JND65;0.33721341671100996;0.44086968192456216;0.12454419456701302;0.09034116576318027;0.2259821470091943;0.06757553688793226
58;CCDSG;I4;JND65;0.30352609923629853;0.19730109884775512;0.32231298579513007;0.0885301793243339;0.07983946854295103;0.10470544724237352
59;CCDSG;I5;JND65;0.115438718597562;0.11963645953326568;0.14147578025381935;0.02209470926228564;0.04958291605216305;0.04142266444338152
60;CCDSG;I6;JND65;0.4915763267938653;0.5088989071281348;0.5894625386955284;0.11368109255420919;0.25568931389287486;0.21373885450990293
61;CCDSG;I7;JND65;0.20787167389765357;0.17291970676449864;0.08302670842340792;0.051100291903056795;0.04856837093154319;0.019748627193390378
62;CCDSG;I8;JND65;0.13630956889148022;0.12344224853217182;0.07598456991564867;0.028421224650341907;0.034613161670918366;0.016455617891687924
63;CCDSG;I9;JND65;0.19795691244246338;0.3323797160471831;0.13141709048966863;0.032032557896205356;0.14156907269743835;0.052488296750992064
64;CCDSG;J2;JND65;0.31642678060867285;0.4263704122380841;0.4932181034858705;0.07602599959254536;0.2951773126649748;0.23824450434470662
65;CCDSG;J3;JND65;0.44967364272109406;0.4195053490048259;0.08599547593058336;0.13966838464715314;0.16716091649061968;0.03583504121049461
66;CCDSG;J4;JND65;0.15418755266932904;0.20374252087800482;0.43542007381177433;0.024671403188554066;0.1455837085403823;0.17328711269664115
67;CCDSG;J5;JND65;0.05385911260055828;0.05609100893099796;0.06613534907115104;0.006405819570666808;0.014735526779071003;0.012485979906285432
68;CCDSG;J6;JND65;0.7022120940331438;0.7298803499680271;0.8427051606922566;0.16836578991948342;0.38108852498926005;0.31832034571641155
69;CCDSG;J7;JND65;0.3824212367244337;0.3294889174851691;0.22730933274581375;0.09853859553261408;0.12044353874362244;0.07405370595503827
70;CCDSG;J8;JND65;0.42075492419245264;0.37462139102974673;0.2456350084798926;0.10196808622537556;0.13306877672537115;0.07991498397861749
71;CCDSG;J9;JND65;0.34217806225706776;0.3190887251592402;0.12143388621153171;0.0761454229722488;0.09831445395541029;0.03435945402737918
72;CCDSG;K2;JND65;0.6836510991078917;0.6677467017553105;0.5783197241252171;0.20744759695870535;0.3696107410249256;0.2607503532011763
73;CCDSG;K3;JND65;0.6567001195063527;0.7581933264667324;0.7848504508075456;0.1732711964994331;0.46321439851168333;0.35720046685666457
74;CCDSG;K4;JND65;0.663678903740994;0.6625339332908401;0.8454108073566676;0.1739052147551729;0.3769641971371882;0.3399749548256803
75;CCDSG;K5;JND65;0.5785181908922814;0.6480777942572702;0.8548276929044575;0.13538962643162733;0.3762466707467492;0.3371999312420281
76;CCDSG;K6;JND65;0.4268749652893571;0.4424995541628018;0.5131157036643053;0.09761986764920812;0.22023458329458084;0.18316581189767572
77;CCDSG;K7;JND65;0.17387389245641036;0.18036000515238515;0.20666714453955223;0.03324903976890235;0.07395204989547903;0.06089628742935976
78;CCDSG;K8;JND65;0.06254859050876725;0.06479434339302148;0.07596925141492936;0.007330550628454507;0.015939206493144134;0.013097369481646826
79;CCDSG;K9;JND65;0.2810967125966808;0.33846837086247106;0.11606724018908894;0.05302974155970982;0.11914408504287131;0.037128855041365504
80;CCDSG;L2;JND65;0.09328940353605052;0.07140292018903355;0.07024967046971992;0.022939496029531603;0.01618230910528274;0.013776299093856293
81;CCDSG;L3;JND65;0.2803234550609487;0.16649684545023566;0.06291080703868843;0.0969700802480823;0.03468635887786104;0.01410033210875496
82;CCDSG;L4;JND65;0.4028105211121331;0.3177066720409493;0.34390476044386104;0.11636933826264881;0.13611452271338223;0.1213351398909173
83;CCDSG;L5;JND65;0.41400005656081107;0.32898165768596094;0.2694139284673166;0.11808953317655187;0.1274308531192425;0.09358682437818877
84;CCDSG;L6;JND65;0.4598082567003198;0.32721052962749225;0.06471384004437032;0.1343578156970796;0.08048164384975996;0.015750686057300525
85;CCDSG;L7;JND65;0.4019383217525803;0.4671444663643426;0.07533370108524134;0.08728305877201141;0.16986978405457234;0.030256578441109516
86;CCDSG;L8;JND65;0.31233336784143945;0.32843394064179093;0.1090985541594238;0.0676347209212461;0.11084347679501488;0.03452136673354238
87;CCDSG;L9;JND65;0.3535995797151166;0.4763728583140623;0.10557770465902794;0.0633744912352962;0.1719383533849738;0.04103962039731257
88;CCDSG;M2;JND65;0.25672008648999656;0.15529354767257947;0.14245668658301233;0.08466147078948767;0.04410890332695578;0.04334071325877356
89;CCDSG;M3;JND65;0.07534710867140676;0.0601955685854262;0.08550163684425986;0.01454809625673186;0.014079087445525084;0.01721554710751488
90;CCDSG;M4;JND65;0.24397999475282958;0.14443970706125106;0.08347540342104873;0.07404619766200751;0.028414788970601262;0.01912725539434524
91;CCDSG;M5;JND65;0.36955108562689903;0.2255175146395081;0.08651562186171878;0.11712597178764084;0.049402665118781885;0.022898754024721867
92;CCDSG;M6;JND65;0.6482491290636664;0.5951011220447836;0.11419429569468076;0.17053873144309808;0.20184049368445295;0.04635083810542446
93;CCDSG;M7;JND65;0.5814746513154432;0.6034195688349275;0.08783859020349;0.1409359540528451;0.20940726143973215;0.03767408859702735
94;CCDSG;M8;JND65;0.35900445431246064;0.4391435825981644;0.09389177107879089;0.07231935946579153;0.15688676898982248;0.036003181993826176
95;CCDSG;M9;JND65;0.07151053392087432;0.06569074454854874;0.054906739093118426;0.010588198292012118;0.012286932290005846;0.007075848222589817
96;CCC;A1;JND65;0.12161338122793781;0.10867906644732514;0.078367325747065;0.0361478271484375;0.051170703125;0.0335496337890625
97;CCC;A2;JND65;0.3886646816285965;0.3544121118016645;0.27514149352462836;0.12051611328125;0.1777982177734375;0.12336783447265624
98;CCC;A3;JND65;0.1883220677897432;0.19715032851644584;0.3819666338017968;0.0426513427734375;0.13388505859375;0.15149874267578126
99;CCC;A4;JND65;0.11358989089287914;0.14067251668319639;0.07930187897455056;0.031273828125;0.07982858276367187;0.04085874633789063
100;CCC;A5;JND65;0.2660650053783444;0.2479218402724639;0.48958277238153786;0.06705587768554687;0.16364754028320314;0.188790380859375
101;CCC;A6;JND65;0.3269293056253469;0.44142315079166083;0.5024115287439431;0.07108568115234375;0.2668053649902344;0.21140087890625
102;CCC;B1;JND65;0.3967571154992981;0.31089729188290693;0.07372126795603137;0.1155770263671875;0.1017537353515625;0.034604345703125
103;CCC;B2;JND65;0.1450288436611519;0.12437696697412677;0.43477573419742865;0.0259656494140625;0.090827734375;0.142821923828125
104;CCC;B3;JND65;0.2998457364974859;0.19975677444244472;0.14818104476246463;0.0940041259765625;0.07179721069335937;0.055009735107421874
105;CCC;B4;JND65;0.09136924467407376;0.06793883177300496;0.15973171906953576;0.0208629150390625;0.0353315185546875;0.0479515380859375
106;CCC;B5;JND65;0.3469998421192903;0.45264649556729997;0.12777217998247423;0.0822557373046875;0.2037930419921875;0.0666611572265625
107;CCC;B6;JND65;0.4743504591641262;0.4362694534992457;0.0876832618991283;0.12011207275390624;0.14533543701171875;0.038182550048828125
108;CCC;C1;JND65;0.08821025867136237;0.06763901970760695;0.3122747695449104;0.01151505126953125;0.04409000244140625;0.081697119140625
109;CCC;C2;JND65;0.15064955766192864;0.24026345613459657;0.11184659447150719;0.02963494873046875;0.1142470458984375;0.05042744140625
110;CCC;C3;JND65;0.2158801540561105;0.1329428676637529;0.06076565358579699;0.0635120849609375;0.0377762451171875;0.0236730712890625
111;CCC;C4;JND65;0.57740044523333;0.6093657377502172;0.1036322144484024;0.1434698486328125;0.226350048828125;0.0581078369140625
112;CCC;C5;JND65;0.3146861712635116;0.20678184376866038;0.3418978113173005;0.075961083984375;0.0777892822265625;0.09526849365234374
113;CCC;C6;JND65;0.1573946763700445;0.20882791353017136;0.4405714713907092;0.02181265869140625;0.114558740234375;0.1317368896484375
114;CCC;D1;JND65;0.8865391898082069;0.9213925252582783;1.0404611611485899;0.16764833984375;0.37660673828125;0.307399658203125
115;CCC;D2;JND65;0.5848050475725719;0.6092506440474158;0.7056560757347557;0.11530101318359375;0.2629831787109375;0.21792626953125
116;CCC;D3;JND65;0.36365017394012594;0.3789589299797504;0.44203004268295737;0.07176556396484375;0.164385888671875;0.13609527587890624
117;CCC;D4;JND65;0.1949389378053527;0.20228082165737196;0.23373914401606583;0.03770948486328125;0.08494068603515625;0.0699679443359375
118;CCC;D5;JND65;0.09249915131762547;0.09629797137078124;0.11382288558111626;0.01679698486328125;0.0383183837890625;0.032058642578125
119;CCC;D6;JND65;0.03295697165545306;0.03414968715127801;0.04028263707928735;0.00611944580078125;0.0135947998046875;0.011471484375
120;CCPPV;A1;JND65;0.3318597427425669;0.38059577949268303;0.13907709893199172;0.08542290581597223;0.17080159505208334;0.06374606662326389
121;CCPPV;A2;JND65;0.2336930276028138;0.1646703442114442;0.11490008926768132;0.06942586263020833;0.0533544921875;0.03676805284288195
122;CCPPV;A3;JND65;0.253312728199548;0.17860621107449565;0.3756625711932011;0.07632541232638888;0.10318956163194444;0.13993977864583335
123;CCPPV;A4;JND65;0.12235705514497272;0.10309676301362225;0.3359395720557204;0.026767035590277776;0.0822509765625;0.13222249348958334
124;CCPPV;A5;JND65;0.2330330898734979;0.3022365506865836;0.422992963550583;0.06331000434027778;0.24669867621527777;0.22401665581597222
125;CCPPV;A6;JND65;0.2196454378396992;0.34132722562851925;0.1595896967436596;0.04915228949652778;0.1884201388888889;0.08252170138888888
126;CCPPV;B1;JND65;0.060049979181334034;0.056963355896431526;0.04767909236897766;0.013117472330729166;0.021658732096354168;0.01506252712673611
127;CCPPV;B2;JND65;0.1281879531319988;0.11644093225573217;0.07934244051613344;0.03348741319444445;0.04442206488715278;0.02582953559027778
128;CCPPV;B3;JND65;0.23338714177272726;0.2232898490664978;0.17766821436676866;0.07231201171875;0.11636094835069444;0.07560167100694444
129;CCPPV;B4;JND65;0.2022403463722027;0.18868403833409647;0.13365015635765157;0.061184895833333336;0.08863823784722222;0.05312906901041667
130;CCPPV;B5;JND65;0.3304245470595864;0.3203018607913336;0.272516557419566;0.095789794921875;0.16452379014756943;0.11622884114583333
131;CCPPV;B6;JND65;0.37504175519795674;0.3649199197025302;0.31932774612587367;0.10934814453125;0.19039035373263888;0.133306884765625
132;CCPPV;C1;JND65;0.04264434998637219;0.04416508674126047;0.051736545079629694;0.008015679253472222;0.017788764105902778;0.014851888020833334
133;CCPPV;C2;JND65;0.059745544943728524;0.06189498154541098;0.07339720142844464;0.010563693576388889;0.02358127170138889;0.019877387152777776
134;CCPPV;C3;JND65;0.12394251048517431;0.12809852366234714;0.14973111568699618;0.02896050347222222;0.06491373697916666;0.05336778428819444
135;CCPPV;C4;JND65;0.18946616875123787;0.196868277491101;0.2274143582122033;0.048109130859375;0.10826877170138889;0.08877821180555556
136;CCPPV;C5;JND65;0.3130737203009906;0.32422823949322693;0.38133977981767997;0.08369981553819444;0.1889645724826389;0.1577838812934028
137;CCPPV;C6;JND65;0.4785951029229601;0.4963264726341752;0.582340239258875;0.14073160807291665;0.318665771484375;0.2653896755642361
138;CCPPV;D1;JND65;0.03305713525671972;0.03433209168371101;0.0407273567787028;0.006676703559027778;0.014992947048611111;0.0125830078125
139;CCPPV;D2;JND65;0.028785306146238164;0.029860099555189895;0.0352614109075178;0.006393500434027778;0.014149034288194445;0.011869845920138889
140;CCPPV;D3;JND65;0.044752502601909445;0.046287608538299364;0.05578887730666786;0.0024943033854166667;0.0053567165798611115;0.004651150173611111
141;CCPPV;D4;JND65;0.7178485188632334;0.7453068203723308;0.8650917961671414;0.15284654405381945;0.34361409505208335;0.2850579155815972
142;CCPPV;D5;JND65;0.7312530488759134;0.7605448619159485;0.8749867850829612;0.17347981770833334;0.392655029296875;0.3239591471354167
143;CCPPV;D6;JND65;0.7523524594901495;0.7827873833960751;0.8795877207633347;0.19524631076388888;0.43647813585069445;0.3544091796875
144;XRCCPP;A1;JND65;0.11682146930885633;0.10505584880145591;0.07674905283534554;0.025252821180555555;0.03657470703125;0.02425509982638889
145;XRCCPP;A2;JND65;0.37116775113272804;0.3359821073600388;0.2598881924251691;0.08399020724826389;0.12308878580729167;0.08700439453125
146;XRCCPP;A3;JND65;0.16659447233974403;0.1741056220289266;0.33552894228592367;0.032548828125;0.09862263997395833;0.10880533854166667
147;XRCCPP;A4;JND65;0.10422629577572964;0.1286332178459238;0.07560602575758961;0.02390475802951389;0.06021389431423611;0.031596544053819446
148;XRCCPP;A5;JND65;0.2288756703932881;0.2148314688459797;0.4208346450463694;0.05343655056423611;0.1309604220920139;0.1496877712673611
149;XRCCPP;A6;JND65;0.30755596009911135;0.4180434799622395;0.4817951096109755;0.06370225694444444;0.2387624782986111;0.18962727864583334
150;XRCCPP;B1;JND65;0.3705953396334249;0.29218094816765283;0.07138344043108663;0.08642523871527778;0.07779079861111111;0.026846516927083335
151;XRCCPP;B2;JND65;0.1409885598343915;0.12210471781143324;0.41591808032252003;0.021287706163194444;0.07253404405381944;0.11175374348958333
152;XRCCPP;B3;JND65;0.2861462725368624;0.1904835073659264;0.14262669419435545;0.07355577256944444;0.05512234157986111;0.04236653645833333
153;XRCCPP;B4;JND65;0.08626412781484304;0.06552983690876489;0.15146518315267588;0.019249674479166666;0.03446912977430556;0.044846733940972223
154;XRCCPP;B5;JND65;0.31106563227348905;0.4040751521595159;0.11579934280684538;0.07748860677083333;0.1894357638888889;0.06420138888888889
155;XRCCPP;B6;JND65;0.4243684688667866;0.39182390850179166;0.08283673379134993;0.12280863444010416;0.1532168918185764;0.043925645616319446
156;XRCCPP;C1;JND65;0.0738889000651853;0.05992989168448327;0.23885503705765598;0.010885416666666667;0.04161024305555556;0.07488118489583333
157;XRCCPP;C2;JND65;0.1398664728360111;0.22149934320460316;0.10627236748708199;0.025697564019097223;0.09702433268229167;0.04484605577256944
158;XRCCPP;C3;JND65;0.199666519391547;0.12211249866123602;0.055652584262346025;0.054779730902777775;0.03160237630208333;0.01976291232638889
159;XRCCPP;C4;JND65;0.5014023877043304;0.5306002158276005;0.09194356357678198;0.12949666341145832;0.20366400824652778;0.04898179796006944
160;XRCCPP;C5;JND65;0.28418079107064814;0.18738772127909417;0.30716111539607827;0.076728515625;0.07823106553819445;0.09571261935763889
161;XRCCPP;C6;JND65;0.14640971967346564;0.19338750541985206;0.4080978545602674;0.0245257568359375;0.13030097113715278;0.15023186577690972
162;XRCCPP;D1;JND65;0.7730471516455946;0.8050084938248306;0.8947040731253023;0.151512451171875;0.3380908203125;0.27437608506944444
163;XRCCPP;D2;JND65;0.5375028152776106;0.5595137713993182;0.6470093399411772;0.10613037109375;0.24074869791666667;0.1984157986111111
164;XRCCPP;D3;JND65;0.32650256469098227;0.34020900577520335;0.39561301348197914;0.06994208441840277;0.1599065483940972;0.13196818033854166
165;XRCCPP;D4;JND65;0.18172860097790383;0.18891363184503732;0.21810471714993887;0.038662312825520836;0.0871307373046875;0.07135810004340278
166;XRCCPP;D5;JND65;0.07812767784063848;0.0815148329616998;0.0976153191726091;0.019336886935763888;0.04450100368923611;0.03731675889756945
167;XRCCPP;D6;JND65;0.03227744701402106;0.03350925064312507;0.04050888390535867;0.007812093098958334;0.0177777099609375;0.015156046549479166
168;SCK100;A1;JND65;0.3587422469254728;0.2836894741434032;0.22605637282924845;0.10790651084403315;0.12028937932302261;0.08678935124323918
169;SCK100;A2;JND65;0.4585373146685605;0.4732778114943857;0.18582463309107036;0.11830100787461863;0.1972318570289386;0.08258169501490847
170;SCK100;A3;JND65;0.2694234374187772;0.3579116249124615;0.24707532375336558;0.05602470375377046;0.16866014695026466;0.0986814611762233
171;SCK100;A4;JND65;0.2568733876358247;0.31474443638526073;0.5362800724643779;0.0400195262841219;0.15705738406209552;0.15946735856095715
172;SCK100;A5;JND65;0.2769213015056898;0.2864819536260805;0.5841382881970953;0.04008877771140556;0.12643287026670558;0.14578927621333557
173;SCK100;A6;JND65;0.3475943260028458;0.2743449819415845;0.36299202152322935;0.0592880644036468;0.07977136352358485;0.07842838129348303
174;SCK100;B1;JND65;0.5920567731202491;0.6001633471648594;0.6715731831886873;0.16371510296883668;0.3512545816997099;0.2881789461395444
175;SCK100;B2;JND65;0.5631664189623653;0.6001746796772415;0.6591307829032576;0.13837617953148115;0.32523721773948894;0.26034409336789827
176;SCK100;B3;JND65;0.5864197868749292;0.6024561160707038;0.7283562257916973;0.13078959312664687;0.2978528547569139;0.2550381936970547
177;SCK100;B4;JND65;0.06017709671618869;0.058382848259191655;0.06322339559145718;0.010819113466161243;0.01985259874332586;0.016278419268907173
178;SCK100;B5;JND65;0.053922776066772427;0.059752377815070624;0.06421712490770073;0.00817562983586238;0.02037783064080413;0.01569221993169841
179;SCK100;B6;JND65;0.059322385464450844;0.059538353821087756;0.08124567594039471;0.008214183107635678;0.018848086249898876;0.017650096374150565
180;SCK100;C1;JND65;0.658877531433872;0.652169668338481;0.5925317792361827;0.20065054808848004;0.3740374548195382;0.2724092020790958
181;SCK100;C2;JND65;0.47000431642043045;0.4651553105069045;0.31525713530517113;0.1337029609454454;0.22852332211105075;0.1382343811396311
182;SCK100;C3;JND65;0.34469033454351433;0.32975252737869437;0.16514163800563808;0.0893862797663762;0.13197890964485484;0.06560006226308247
183;SCK100;C4;JND65;0.1631790404034406;0.14429183625668832;0.08112121016495143;0.03703161386343149;0.044924922243377866;0.023524724520169772
184;SCK100;C5;JND65;0.06188012357762936;0.059982985704092266;0.051228507392952496;0.009791368563499676;0.015653644087751942;0.01056584239711423
185;SCK100;C6;JND65;0.04921592690073164;0.05048072879080952;0.059592666406903944;0.00609843688603689;0.013378244885326138;0.011310791828223234
186;SCK100;D1;JND65;0.78268555017435;0.8103476140450653;0.9055292258706703;0.2263491026748567;0.5066624477770202;0.41355645444971567
187;SCK100;D2;JND65;0.6979196528051501;0.7250063492619556;0.8133714719565752;0.18138937414045164;0.4072356308705708;0.3310488864514955
188;SCK100;D3;JND65;0.4373841438297251;0.4539813481642876;0.5143464316275971;0.0984025989058455;0.2215545925162953;0.18017681956996578
189;SCK100;D4;JND65;0.2465756425748603;0.2555172156526773;0.2923201346977914;0.049676917713774735;0.11150007981520432;0.09155808398004114
190;SCK100;D5;JND65;0.13001069707896556;0.13466917687267557;0.15340650018694618;0.022751684019551476;0.05066948388455182;0.041326110884988096
191;SCK100;D6;JND65;0.057996839718007835;0.06011268466344223;0.06863536302823228;0.008187604373728735;0.01825490646813748;0.014953839002981693
192;SCK100;E1;JND65;0.8649472748414263;0.896599294978204;1.0168847576128552;0.2521125861173551;0.5655259578185674;0.4640918991269445
193;SCK100;E2;JND65;0.5542647102282422;0.574649892966641;0.6526139197426302;0.14366434311725684;0.32358462993915266;0.265211613220576
194;SCK100;E3;JND65;0.33970135124575074;0.3520860217094416;0.3976285860203019;0.07698835564788277;0.17232633060252173;0.14024447830471062
195;SCK100;E4;JND65;0.18474644136550875;0.1914737373625193;0.21795493275361472;0.03642775180071769;0.08143865145169772;0.0664477489403719
196;SCK100;E5;JND65;0.08774449674144248;0.0910942524669336;0.10239063275777653;0.014599608246391341;0.03245816428280441;0.02601510674290403
197;SCK100;E6;JND65;0.040726574437606924;0.042276025564523846;0.0493133475152425;0.00483795030582586;0.010732786189874954;0.008944268762712648
198;SCK100;F1;JND65;0.14506809566714934;0.19733371320804124;0.4047115325250097;0.031045253460223857;0.16446567287106487;0.18509785804522813
199;SCK100;F2;JND65;0.2932708770264969;0.19313430470642745;0.31942994993056995;0.08396810046314487;0.08582501157501041;0.1065614124726967
200;SCK100;F3;JND65;0.578391592654031;0.605308922906693;0.09674382769173062;0.14979586516611676;0.23240593904574242;0.05626501275237496
201;SCK100;F4;JND65;0.21055941945586676;0.12408613605273575;0.059287634315126445;0.054138025588537815;0.02399387021036543;0.014219475921089127
202;SCK100;F5;JND65;0.1444479247711426;0.2290954401876202;0.10641841916421088;0.021854039479994914;0.08882592556744638;0.037273158688517015
