;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
18;CCDSG;D4;SPD32;0.5504015911531415;0.6697522609844927;0.524072006920496;2680.1220703125;4173.5986328125;1866.0244140625
19;CCDSG;D5;SPD32;0.6900079085051972;0.6781804663613513;0.461142075978088;4059.4462890625;3919.0947265625;1620.138671875
20;CCDSG;D6;SPD32;0.5800904080991726;0.6689173079693087;0.3230763219642024;3210.0576171875;4106.04296875;1283.0537109375
21;CCDSG;D7;SPD32;0.39536923229933163;0.3338303079545225;0.11833123235011939;2671.0458984375;1756.498046875;440.2109375
22;CCDSG;D8;SPD32;0.3898725199800434;0.354541811679751;0.1893979491280452;2612.40771484375;1942.59375;734.6083984375
23;CCDSG;D9;SPD32;0.12795008518770493;0.22039473539996748;0.12540796094574477;496.3310546875;1480.27099609375;545.825439453125
24;CCDSG;E2;SPD32;0.1175591234188065;0.10532142045226507;0.049867241862309404;747.0849609375;560.8330078125;183.1181640625
25;CCDSG;E3;SPD32;0.401753302855157;0.3186164444869537;0.051474708718044236;2798.84765625;1575.42529296875;254.94287109375
26;CCDSG;E4;SPD32;0.06919336016564674;0.061011175469444276;0.1858808291805258;218.83935546875;381.8759765625;531.48193359375
27;CCDSG;E5;SPD32;0.846956555297898;0.9090482811199255;0.6869476292610313;4721.18017578125;5618.5107421875;2478.02587890625
28;CCDSG;E6;SPD32;0.04091463215876438;0.04367046826602032;0.033803452093840336;176.096435546875;207.049560546875;93.380615234375
29;CCDSG;E7;SPD32;0.5731840720398291;0.533383173620813;0.26916290669686843;3602.2705078125;3064.1181640625;1008.21435546875
30;CCDSG;E8;SPD32;0.5504605335872896;0.48214958777022576;0.23029793476498447;3573.314453125;2697.94140625;849.6455078125
31;CCDSG;E9;SPD32;0.051119186938114805;0.06673569494694727;0.04532152193391437;210.73779296875;383.705078125;154.505859375
32;CCDSG;F2;SPD32;0.37679968966978705;0.3461006370168652;0.18027656217953972;2423.115966796875;1879.92041015625;696.67041015625
33;CCDSG;F3;SPD32;0.12390050941173122;0.11925705084908049;0.2810388875723385;490.50537109375;795.3759765625;841.00927734375
34;CCDSG;F4;SPD32;0.15035430547250184;0.23816224544736472;0.07504848315052767;702.1865234375;1561.67529296875;405.15576171875
35;CCDSG;F5;SPD32;0.5424326147485604;0.5815262843647339;0.4484499096322254;3027.54443359375;3617.607421875;1611.78173828125
36;CCDSG;F6;SPD32;0.09092948199205118;0.09800935099809827;0.07799061235824002;468.51416015625;570.6162109375;259.20361328125
37;CCDSG;F7;SPD32;0.36275648656089204;0.3495979487813672;0.15861164253310242;2375.857421875;2012.32177734375;640.951416015625
38;CCDSG;F8;SPD32;0.373006910155102;0.35884059700924753;0.19532674058830832;2365.6025390625;2098.1943359375;742.485595703125
39;CCDSG;F9;SPD32;0.20270919529694864;0.310298935818784;0.20910557944437053;893.7724609375;2131.650390625;884.1103515625
40;CCDSG;G2;SPD32;0.1631848292322145;0.18396542370266708;0.24239762093963435;767.32861328125;1200.7216796875;785.367919921875
41;CCDSG;G3;SPD32;0.2860505138372184;0.19450279023649084;0.09307369598080309;2125.15185546875;885.095947265625;329.572998046875
42;CCDSG;G4;SPD32;0.20460211362404443;0.1208469035264455;0.0393972989783051;1590.858154296875;448.48388671875;145.8427734375
43;CCDSG;G5;SPD32;0.33981772848196423;0.36507959203008056;0.2853764679810974;1914.138671875;2299.8134765625;1033.61767578125
44;CCDSG;G6;SPD32;0.13319226378991295;0.14310611438688908;0.11060144845523791;709.21875;848.6279296875;377.779296875
45;CCDSG;G7;SPD32;0.1854048757635227;0.17005349906382716;0.06889748233499074;1188.03515625;901.9072265625;254.55908203125
46;CCDSG;G8;SPD32;0.37947319592053036;0.3583410449798559;0.20402745463976135;2535.559814453125;2050.856201171875;787.920654296875
47;CCDSG;G9;SPD32;0.2360976281213597;0.323327619295216;0.10047317356791745;1168.386962890625;2098.498046875;466.197265625
48;CCDSG;H2;SPD32;0.10452628471969919;0.13133252461788542;0.05313967939680987;594.05126953125;869.99609375;243.861328125
49;CCDSG;H3;SPD32;0.0806819364628462;0.06456876281776429;0.09923134991334467;450.01123046875;363.7421875;293.8583984375
50;CCDSG;H4;SPD32;0.5759621127900959;0.6076053925010915;0.0722607468485431;3672.514892578125;3552.5458984375;516.984130859375
51;CCDSG;H5;SPD32;0.20544203510942766;0.2203142584365756;0.16896824685347153;1145.9501953125;1363.96484375;605.0537109375
52;CCDSG;H6;SPD32;0.2816541713247261;0.30282943338514834;0.23835050441645417;1618.01416015625;1952.89013671875;880.10791015625
53;CCDSG;H7;SPD32;0.39914474580908754;0.3880477404223829;0.21618006399217862;2626.4228515625;2339.310546875;849.154296875
54;CCDSG;H8;SPD32;0.38241096044954564;0.36182449301062597;0.19438958358132644;2537.19189453125;2074.7529296875;752.50048828125
55;CCDSG;H9;SPD32;0.1329984363712218;0.22414456882755335;0.06148010764839763;566.419189453125;1536.771484375;333.13037109375
56;CCDSG;I2;SPD32;0.22796046826375854;0.2260562231377553;0.3047625511105138;1152.47216796875;1386.93603515625;950.57763671875
57;CCDSG;I3;SPD32;0.3462694396060915;0.45082105904115194;0.08736606927181866;1889.0859375;2809.0419921875;522.79296875
58;CCDSG;I4;SPD32;0.29235806215025806;0.19506958051288792;0.21311730708240398;1994.00537109375;926.9970703125;655.02392578125
59;CCDSG;I5;SPD32;0.11130975620994597;0.11957089175132046;0.0945733979892389;598.4462890625;718.099609375;323.0693359375
60;CCDSG;I6;SPD32;0.4749667295285514;0.5087282444076643;0.3941099874381785;2677.2998046875;3192.1826171875;1426.724609375
61;CCDSG;I7;SPD32;0.21178686158324375;0.17919565993026804;0.05576663635764292;1409.427734375;905.2119140625;189.428466796875
62;CCDSG;I8;SPD32;0.13649374990105134;0.12549507759062625;0.0510385365163163;819.8466796875;624.3388671875;160.9716796875
63;CCDSG;I9;SPD32;0.20013118435580213;0.33569531162526545;0.0919861434451838;845.5166015625;2239.5751953125;496.8359375
64;CCDSG;J2;SPD32;0.3010256442948014;0.4205599023156335;0.3318738037735551;1359.02001953125;2722.43359375;1235.67626953125
65;CCDSG;J3;SPD32;0.4627381111556841;0.43137239454370957;0.05896738839288215;3009.38623046875;2353.72900390625;323.32861328125
66;CCDSG;J4;SPD32;0.1338404661807633;0.19340700595110544;0.2918019533027733;477.646484375;1334.0888671875;1014.294921875
67;CCDSG;J5;SPD32;0.05194491212251161;0.056036495447843636;0.04420815586555358;253.55078125;305.076171875;139.2724609375
68;CCDSG;J6;SPD32;0.6785301358897808;0.7295263560702169;0.5632766764323293;3929.6875;4705.853515625;2096.89306640625
69;CCDSG;J7;SPD32;0.3858231339398703;0.34022491547049205;0.1522296259390207;2582.5400390625;1925.07958984375;564.59912109375
70;CCDSG;J8;SPD32;0.4223554546377835;0.38256680217194144;0.165081105354311;2829.185546875;2140.32666015625;633.40673828125
71;CCDSG;J9;SPD32;0.3495838542224685;0.32872859448493413;0.08206808083838185;2252.47802734375;1828.5966796875;326.2626953125
72;CCDSG;K2;SPD32;0.6767419141793884;0.6765668090870106;0.3874107111819012;3916.294921875;3853.697265625;1376.20166015625
73;CCDSG;K3;SPD32;0.6378323066299966;0.7569312552884238;0.5271492617659866;3338.5673828125;4733.0;1962.29541015625
74;CCDSG;K4;SPD32;0.6374121016722788;0.6593107986620376;0.5645536768693378;3620.3818359375;4040.783203125;1980.0
75;CCDSG;K5;SPD32;0.5496589042483806;0.6406533585422376;0.572041200521383;2905.41650390625;4150.83447265625;2080.73828125
76;CCDSG;K6;SPD32;0.41238442760786975;0.4423147266490172;0.3430779657224706;2323.0234375;2763.1533203125;1229.25439453125
77;CCDSG;K7;SPD32;0.16810359884412004;0.18040969114108701;0.13822035451689568;887.62890625;1046.5009765625;460.443359375
78;CCDSG;K8;SPD32;0.06037026447739184;0.06476930961906385;0.05078699955579131;239.103515625;276.126953125;123.365234375
79;CCDSG;K9;SPD32;0.2873485618793961;0.34486157074829565;0.07925397747073501;1550.34033203125;2105.03662109375;353.1396484375
80;CCDSG;L2;SPD32;0.09205483853176703;0.07167646846492634;0.046829339026247016;544.05078125;284.72265625;126.998046875
81;CCDSG;L3;SPD32;0.28336863727647804;0.16880899577925004;0.0420702462297338;2137.37890625;590.6533203125;149.185546875
82;CCDSG;L4;SPD32;0.3916172540904777;0.3163863643982932;0.22923298832730388;2613.60546875;1622.92578125;749.843994140625
83;CCDSG;L5;SPD32;0.40685048579430444;0.32825353225865067;0.18024465294248004;2851.73388671875;1674.9228515625;638.9677734375
84;CCDSG;L6;SPD32;0.47239674616445493;0.3408007699679355;0.04391629144181084;3558.84521484375;1573.6865234375;195.4716796875
85;CCDSG;L7;SPD32;0.4174501030751012;0.48042933302997887;0.05273380626089603;2377.107421875;2935.361328125;330.23828125
86;CCDSG;L8;SPD32;0.31881966445677695;0.3352177435751193;0.07436931592450896;1946.65771484375;1940.0693359375;328.2626953125
87;CCDSG;L9;SPD32;0.3651027086156229;0.4853246677088984;0.07382100048687062;1852.2392578125;3083.4619140625;426.962890625
88;CCDSG;M2;SPD32;0.25392414586306233;0.15486057706424275;0.09471471134862522;1745.1982421875;545.990234375;277.7578125
89;CCDSG;M3;SPD32;0.07420201934042214;0.06037548669010544;0.05684709452963041;394.37060546875;250.642578125;147.943359375
90;CCDSG;M4;SPD32;0.24483629452263517;0.14525265495037287;0.05567969153217908;1789.38134765625;478.1708984375;173.15576171875
91;CCDSG;M5;SPD32;0.3717544995027108;0.228730054811433;0.05783551844805645;2954.28515625;879.95556640625;211.48583984375
92;CCDSG;M6;SPD32;0.6695721420822917;0.6152496240453725;0.07810748806714195;4450.04638671875;3427.47900390625;429.55078125
93;CCDSG;M7;SPD32;0.6011908797561909;0.6220051137953099;0.062189704500178175;3881.89404296875;3678.513427734375;423.710205078125
94;CCDSG;M8;SPD32;0.37051981496436504;0.44979270258091375;0.06572755917208496;2100.892578125;2800.310546875;385.42236328125
95;CCDSG;M9;SPD32;0.07083308794337069;0.0666674767081599;0.03676069150178409;378.783203125;278.0634765625;86.3359375
96;CCC;A1;SPD32;0.12143697078459395;0.11038801904912303;0.05258558311839954;725.9868827160494;574.0883487654321;191.40277777777777
97;CCC;A2;SPD32;0.3850646988933806;0.35551972657034797;0.18521229352735472;2304.921296296296;1798.1612654320988;665.1473765432099
98;CCC;A3;SPD32;0.1720872380967056;0.1919330193814333;0.2545325287580527;769.3337191358024;1164.3989197530864;775.0293209876543
99;CCC;A4;SPD32;0.11380645171726962;0.14183804993263516;0.05381845098090577;596.4452160493827;854.6095679012345;234.95524691358025
100;CCC;A5;SPD32;0.2447564220629691;0.24064664502183425;0.32532676284412004;1205.6375385802469;1391.6014660493827;956.8148148148148
101;CCC;A6;SPD32;0.3115461225327266;0.4357926122544912;0.33812267314243194;1292.9068287037037;2556.241512345679;1136.39737654321
102;CCC;B1;SPD32;0.4071943316379768;0.3226656150015215;0.050114029439350484;2714.249228395062;1527.1134259259259;248.50077160493828
103;CCC;B2;SPD32;0.12286057145372194;0.11749994654565456;0.28790821796428046;482.46527777777777;785.9930555555555;831.5663580246913
104;CCC;B3;SPD32;0.2959822132329866;0.19960286958300966;0.0987967819861211;2170.3688271604938;902.522762345679;349.07908950617286
105;CCC;B4;SPD32;0.08548120576199279;0.06663979916154883;0.10557427510015147;479.90354938271605;387.71527777777777;306.84182098765433
106;CCC;B5;SPD32;0.35699073085848504;0.4631421917129624;0.08970217592854873;1901.2148919753085;2777.7986111111113;523.8310185185185
107;CCC;B6;SPD32;0.48757616576385826;0.4488192117774763;0.06042869349694136;3016.212962962963;2272.1604938271603;326.8063271604938
108;CCC;C1;SPD32;0.07132514536992468;0.062018493559131;0.20660629194307195;241.21296296296296;417.4417438271605;574.3244598765432
109;CCC;C2;SPD32;0.15179574825950354;0.24276049231470873;0.07758574777247654;716.3904320987655;1615.045524691358;413.65972222222223
110;CCC;C3;SPD32;0.21707439268201661;0.13356733192090725;0.040745362676789035;1698.6658950617284;556.3611111111111;179.02083333333334
111;CCC;C4;SPD32;0.5960581448525218;0.6267338061533727;0.07355245072160131;3835.0734953703704;3690.800347222222;537.011574074074
112;CCC;C5;SPD32;0.3025630806598008;0.20487579706303077;0.22568438002062025;2054.2851080246915;1009.1770833333334;684.4085648148148
113;CCC;C6;SPD32;0.13695901181294956;0.1981841720705618;0.29523169982861547;491.005787037037;1322.0617283950617;974.1994598765432
114;CCC;D1;SPD32;0.8582502911107475;0.9213885043262171;0.695299580393579;4688.251543209876;5524.309413580247;2427.903549382716
115;CCC;D2;SPD32;0.5648340254917942;0.6088779944024509;0.47183965384155135;3136.005401234568;3767.5138888888887;1678.4737654320988
116;CCC;D3;SPD32;0.3509580807180512;0.3787151034235713;0.29558900689861684;1965.4074074074074;2371.9768518518517;1060.7067901234568
117;CCC;D4;SPD32;0.18832150772005504;0.20229678858319303;0.1563171653638746;1059.905864197531;1265.6873070987654;560.8530092592592
118;CCC;D5;SPD32;0.08917039727981681;0.09622483528743359;0.07608479088292042;493.51466049382714;598.3206018518518;269.77854938271605
119;CCC;D6;SPD32;0.03179753666422419;0.034119369108836006;0.026926689970449395;191.3780864197531;229.69135802469137;104.64197530864197
120;CCPPV;A1;SPD32;0.33889869966761493;0.3895886305619535;0.09555967677736493;2879.0185950413224;3448.0537190082646;691.7190082644628
121;CCPPV;A2;SPD32;0.23249313860372445;0.16751566925974942;0.07653139217516014;2332.4545454545455;1080.8181818181818;355.40495867768595
122;CCPPV;A3;SPD32;0.2364572103591703;0.17501367313488586;0.24793239987797008;2293.413223140496;1426.995867768595;1150.4710743801652
123;CCPPV;A4;SPD32;0.10737700046459249;0.09843444858725943;0.22214469367691564;677.095041322314;933.0578512396694;1044.9338842975208
124;CCPPV;A5;SPD32;0.2175007410844626;0.2957906744386634;0.2838601158747906;1537.6012396694214;3203.8471074380163;1713.1157024793388
125;CCPPV;A6;SPD32;0.22077289377479425;0.34325878256349257;0.1096780670436603;1226.9586776859503;2790.438016528926;687.3305785123966
126;CCPPV;B1;SPD32;0.05971769496952556;0.05806011905802471;0.03191998799739257;436.8181818181818;414.6528925619835;147.35537190082644
127;CCPPV;B2;SPD32;0.1280942668605364;0.11851740988081387;0.0533436827329077;1122.8595041322315;882.5826446280992;271.797520661157
128;CCPPV;B3;SPD32;0.23104012835373758;0.2256915304659979;0.11936800110187726;2230.7045454545455;2012.5289256198348;695.9710743801653
129;CCPPV;B4;SPD32;0.20149155582553316;0.19144071683466557;0.08991312842923087;1856.7851239669421;1554.3595041322315;488.099173553719
130;CCPPV;B5;SPD32;0.3262534859562845;0.3222362413988119;0.1830090268328637;2663.694214876033;2500.3636363636365;935.4214876033058
131;CCPPV;B6;SPD32;0.36874582563422237;0.3670753461909653;0.21439667621325348;2920.6570247933882;2793.9545454545455;1052.349173553719
132;CCPPV;C1;SPD32;0.04116589254565077;0.044135250265787775;0.034585890229056886;267.3884297520661;323.6280991735537;148.67768595041323
133;CCPPV;C2;SPD32;0.05760566239919011;0.06184376212199518;0.04905212536609309;369.1900826446281;449.43388429752065;208.34297520661158
134;CCPPV;C3;SPD32;0.1196529398324233;0.12806231297131093;0.10008438234254485;877.6611570247934;1056.190082644628;476.8636363636364
135;CCPPV;C4;SPD32;0.1830418824680575;0.19680954283172408;0.15205545874225135;1373.6157024793388;1659.8636363636363;740.1280991735537
136;CCPPV;C5;SPD32;0.3020511978970934;0.3239699154746457;0.25488360617729855;2285.785123966942;2754.128099173554;1245.6611570247933
137;CCPPV;C6;SPD32;0.4618518325026926;0.49586654628535015;0.3891148475524025;3613.0123966942147;4363.194214876033;1974.4876033057851
138;CCPPV;D1;SPD32;0.03186969946059344;0.034292359951988045;0.02721689667580813;213.96280991735537;263.4834710743802;123.04545454545455
139;CCPPV;D2;SPD32;0.027765517540729676;0.029828932493893626;0.023567672863143065;193.95867768595042;239.9214876033058;111.98760330578513
140;CCPPV;D3;SPD32;0.0430983347518043;0.0462193739975124;0.03728438988520783;118.34710743801652;138.36776859504133;66.12396694214875
141;CCPPV;D4;SPD32;0.6933681780926035;0.7447897129832035;0.5780446973863489;4295.694214876033;5183.214876033057;2336.9256198347107
142;CCPPV;D5;SPD32;0.7067301910899999;0.7600892449685867;0.5845276937562144;4680.1322314049585;5646.851239669421;2530.528925619835
143;CCPPV;D6;SPD32;0.7285525895133828;0.7828397754494191;0.5877929641128851;4986.136363636364;5962.545454545455;2622.190082644628
144;XRCCPP;A1;SPD32;0.1167044850546393;0.10680253770338895;0.05148433762196661;854.5123966942149;697.0661157024794;239.29752066115702
145;XRCCPP;A2;SPD32;0.36810832892438994;0.3364104535431858;0.17511373802755553;2754.845041322314;2116.2024793388427;805.6198347107438
146;XRCCPP;A3;SPD32;0.15232673583433715;0.1696027136028982;0.22349399974468084;893.1694214876034;1373.090909090909;916.4793388429752
147;XRCCPP;A4;SPD32;0.10421726306983471;0.12956692962590735;0.05130052774944816;681.6652892561983;985.0289256198347;277.90495867768595
148;XRCCPP;A5;SPD32;0.21129124516508951;0.20959260258051052;0.2796573484123044;1368.5330578512396;1645.7107438016528;1137.0
149;XRCCPP;A6;SPD32;0.29266611308793233;0.4126422422007308;0.3242385935979766;1493.8181818181818;3082.3471074380163;1399.3553719008264
150;XRCCPP;B1;SPD32;0.3800064293533629;0.3028856867030849;0.048511997698351274;3092.2396694214876;1774.9421487603306;298.3057851239669
151;XRCCPP;B2;SPD32;0.1202321808364926;0.11550232516721531;0.27566625238928355;565.2231404958678;924.9090909090909;975.2231404958678
152;XRCCPP;B3;SPD32;0.2823316091228836;0.1901656543516437;0.09509563991924416;2415.6570247933882;1002.0661157024794;401.2706611570248
153;XRCCPP;B4;SPD32;0.08164980473376969;0.06448828182330187;0.10015679325546638;545.5805785123966;455.9690082644628;362.3388429752066
154;XRCCPP;B5;SPD32;0.31974218577265007;0.4134066122977184;0.0812520162356271;2199.6652892561983;3228.301652892562;624.6900826446281
155;XRCCPP;B6;SPD32;0.43715658652206846;0.4051151895069845;0.05707680259944907;3438.630165289256;2695.1074380165287;412.64462809917353
156;XRCCPP;C1;SPD32;0.06150585911126875;0.05575456055731503;0.15838052671898953;290.04545454545456;516.3264462809917;707.0371900826447
157;XRCCPP;C2;SPD32;0.140957000483399;0.22345866862332997;0.07363323710452115;788.5123966942149;1756.9628099173553;469.1280991735537
158;XRCCPP;C3;SPD32;0.20071283189249914;0.12274558907389203;0.03731015361666232;1800.4772727272727;587.4607438016529;192.93595041322314
159;XRCCPP;C4;SPD32;0.5175821214647771;0.5473512141368957;0.06529798530204589;4048.6528925619837;3982.9628099173556;573.2768595041322
160;XRCCPP;C5;SPD32;0.27272911186405996;0.1852508187236999;0.20293982328773083;2245.376033057851;1120.7231404958677;764.7458677685951
161;XRCCPP;C6;SPD32;0.1274327528561019;0.1836808055294917;0.27335092292848195;572.1859504132232;1517.4752066115702;1120.099173553719
162;XRCCPP;D1;SPD32;0.7492599055071584;0.8053111582377249;0.598054533619105;5034.789256198347;6024.764462809917;2635.6611570247933
163;XRCCPP;D2;SPD32;0.5192759688749327;0.5591795597626521;0.4325693071293344;3349.6921487603304;4058.4462809917354;1821.1694214876034
164;XRCCPP;D3;SPD32;0.31522279245263174;0.33999836703322184;0.264525130323957;2092.293388429752;2553.9256198347107;1152.4338842975208
165;XRCCPP;D4;SPD32;0.17555365735852038;0.1889430045551013;0.14584534529022156;1135.3057851239669;1371.2644628099174;610.1239669421487
166;XRCCPP;D5;SPD32;0.07522822032484897;0.08139876655342336;0.06524551486470136;541.50826446281;666.8140495867768;306.5206611570248
167;XRCCPP;D6;SPD32;0.03106871756007982;0.033449231868160796;0.027068216765365923;228.0785123966942;280.2892561983471;130.29752066115702
168;SCK100;A1;SPD32;0.35830058045070046;0.28995418693591274;0.150872370086012;1895.3543083900227;1217.5028344671202;439.32142857142856
169;SCK100;A2;SPD32;0.46786328741868694;0.4848277993577586;0.12675377882062963;2419.5409580498867;2390.146967120181;523.4100056689342
170;SCK100;A3;SPD32;0.26787606988843143;0.35988753975119697;0.1680713733487811;1232.937358276644;2076.401927437642;673.1578798185941
171;SCK100;A4;SPD32;0.23420462621119648;0.3054167837417937;0.3588290667263429;921.936507936508;1865.1995464852607;1147.5260770975058
172;SCK100;A5;SPD32;0.25037483785355524;0.27744053493900106;0.38856936326588243;1080.2712585034014;1686.107142857143;1188.968253968254
173;SCK100;A6;SPD32;0.3338015674717274;0.2721902048465261;0.24103976764506208;2006.3551587301588;1371.1646825396826;736.0734126984127
174;SCK100;B1;SPD32;0.5745565989110195;0.6009755562207887;0.4491461472943208;2671.433106575964;3021.824829931973;1345.4733560090704
175;SCK100;B2;SPD32;0.546053346191117;0.6002346267052083;0.4414216270391646;2595.0561224489797;3242.856009070295;1411.406179138322
176;SCK100;B3;SPD32;0.565417135675952;0.6013075810955499;0.4867299704923657;2834.361961451247;3386.9152494331065;1592.9282879818595
177;SCK100;B4;SPD32;0.05850519492892274;0.05830240821507188;0.04232656119193916;305.8262471655329;305.41014739229024;137.08815192743765
178;SCK100;B5;SPD32;0.052258145696227894;0.059785147386343045;0.043062211421733526;257.88945578231295;350.6859410430839;150.6530612244898
179;SCK100;B6;SPD32;0.05663120208230676;0.059204613493628495;0.05421103971282853;282.062925170068;339.1391723356009;175.86819727891157
180;SCK100;C1;SPD32;0.6475608783438431;0.6545850645954817;0.3973897381821989;3313.6343537414964;3297.3356009070294;1282.234126984127
181;SCK100;C2;SPD32;0.4675656877193144;0.4687178510744947;0.2125815306952479;2606.952664399093;2455.8030045351475;789.6625566893424
182;SCK100;C3;SPD32;0.3477336068156003;0.33465365859914015;0.11187842048099243;2079.776360544218;1765.735260770975;462.69104308390024
183;SCK100;C4;SPD32;0.164252830727643;0.14653783960528738;0.054674611913413045;1028.125;741.9342403628118;208.85515873015873
184;SCK100;C5;SPD32;0.061194619279980114;0.060699467334345385;0.03435773697965662;332.3629535147392;317.29889455782313;115.01162131519274
185;SCK100;C6;SPD32;0.04749541432934401;0.05041498362502235;0.039861369036575466;231.46768707482994;274.594246031746;126.5797902494331
186;SCK100;D1;SPD32;0.7586261736981806;0.8107895577727291;0.6054239173932799;3630.405612244898;4306.260487528345;1917.7108843537414
187;SCK100;D2;SPD32;0.6758443435096596;0.7249163053623093;0.5439328440314152;3406.3843537414964;4061.4274376417234;1793.93679138322
188;SCK100;D3;SPD32;0.4234028911533371;0.45419007849699855;0.3440558445412541;2165.201814058957;2605.1026077097504;1154.564909297052
189;SCK100;D4;SPD32;0.23842847596599978;0.2554669623251289;0.19551701333074134;1258.483843537415;1510.9600340136055;675.2352607709751
190;SCK100;D5;SPD32;0.12568999856405594;0.13464924325587183;0.10258773097366554;666.1490929705216;798.0521541950113;355.75
191;SCK100;D6;SPD32;0.055997390387396574;0.05995886059713386;0.04588552138422014;287.4209183673469;344.57227891156464;154.5904195011338
192;SCK100;E1;SPD32;0.8371102849992411;0.8963674883299311;0.6795497896069789;4015.0099206349205;4783.370181405896;2140.5556972789113
193;SCK100;E2;SPD32;0.5367706974534413;0.5751506486322939;0.43645071163799687;2688.3083900226757;3233.3373015873017;1438.8469387755101
194;SCK100;E3;SPD32;0.3290276166008427;0.3524887962179231;0.2659565427518869;1680.5011337868482;2023.7765022675737;895.5440759637188
195;SCK100;E4;SPD32;0.1787295265202976;0.19154578749704054;0.14577065635509576;926.2161281179139;1115.1957199546484;497.5667517006803
196;SCK100;E5;SPD32;0.08497268256850589;0.09118977644564188;0.06845287689820079;436.19444444444446;529.4026360544218;231.08446712018142
197;SCK100;E6;SPD32;0.03934021514178136;0.0422387638010841;0.03297389116811418;186.56434240362813;226.62216553287982;102.37202380952381
198;SCK100;F1;SPD32;0.12623573082239445;0.18718526428442364;0.2713594562669346;414.3110827664399;1142.390731292517;841.8370181405895
199;SCK100;F2;SPD32;0.2820728195042033;0.19084259445290308;0.2112261381128675;1654.8792517006802;814.6961451247165;581.9353741496599
200;SCK100;F3;SPD32;0.5988622869635067;0.6236869501305784;0.06837997320871386;3457.639739229025;3348.8528911564626;464.5100623582766
201;SCK100;F4;SPD32;0.21252390159861576;0.12526481338640283;0.03959111276664994;1493.2879818594104;428.3636621315193;139.65901360544217
202;SCK100;F5;SPD32;0.14546451662661086;0.2307265094249286;0.07346530418046743;612.8707482993198;1462.2261904761904;360.7859977324263
203;SCK100;F6;SPD32;0.06774206662570453;0.05866651822795438;0.1935524314515876;215.04620181405895;379.98270975056687;547.280612244898
204;SCK100;G1;SPD32;0.376374670160182;0.2954049474235655;0.042401514496998784;2210.2284580498867;1233.9960317460318;181.8735827664399
205;SCK100;G2;SPD32;0.11517647357083517;0.11298512303079607;0.2576078277696514;398.34353741496597;666.5419501133787;692.6006235827664
206;SCK100;G3;SPD32;0.2871508622315697;0.19520055198698316;0.1006892528928222;1868.6048752834467;785.8146258503401;314.49603174603175
207;SCK100;G4;SPD32;0.08981058930844454;0.07306541671476217;0.1146364472085088;428.51601473922904;380.41893424036283;309.88775510204084
208;SCK100;G5;SPD32;0.34336747506778026;0.44007366957634203;0.08344800838784179;1780.234835600907;2589.1516439909296;480.8737244897959
209;SCK100;G6;SPD32;0.48267227245123;0.43505755601175766;0.05829142574149151;2941.1950113378684;2191.3713151927436;305.50850340136054
210;SCK100;H1;SPD32;0.29722237191961154;0.41814391909114157;0.3132224411171769;1103.0970804988663;2247.7848639455783;995.0340136054422
