;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
29;CCDSG;E7;SPD32;0.6767573477700098;0.5867490040943676;0.3918244932097873;0.7630021252506858;0.5453612718144456;0.4068619153863539
30;CCDSG;E8;SPD32;0.6499277089763802;0.5303894169143899;0.33524816879086167;0.756868901436005;0.48018799465703055;0.34287192682084344
31;CCDSG;E9;SPD32;0.0603563271555703;0.07341270681985175;0.06597522140467679;0.04463667666186402;0.0682930220714696;0.062350381684954694
32;CCDSG;F2;SPD32;0.44488667962107714;0.38072855337285005;0.26243130407694726;0.5132436968254243;0.334594075978277;0.2811392794911997
33;CCDSG;F3;SPD32;0.14628909669180373;0.1311889074826242;0.4091125372608971;0.10389465193680779;0.1415634877388932;0.33938680160796153
34;CCDSG;F4;SPD32;0.17752304357526114;0.26199075493983065;0.10924920613127295;0.14873114291201645;0.27795182115478706;0.16349940699472335
35;CCDSG;F5;SPD32;0.6404491604150485;0.6397089092433105;0.6528152810056794;0.6412685643993155;0.6438730097482251;0.6504297440964004
36;CCDSG;F6;SPD32;0.10736026709193928;0.1078153416420887;0.11353210788737521;0.09923666174818702;0.10156004626865542;0.10460085001035468
37;CCDSG;F7;SPD32;0.42830589631991284;0.38457577671305965;0.23089335456871057;0.5032337960882521;0.35815928271417286;0.2586540445245583
38;CCDSG;F8;SPD32;0.4404085520347678;0.3947431665204455;0.2843400752375065;0.5010616945308692;0.37344314752001223;0.2996278618489824
39;CCDSG;F9;SPD32;0.23933836278727452;0.3413448353221714;0.3043981382821151;0.18931123737288857;0.37939776008954773;0.3567801123823324
40;CCDSG;G2;SPD32;0.19267201866666925;0.20237145542591656;0.35286186401194547;0.16252898315923184;0.2137081754906485;0.3169328967091015
41;CCDSG;G3;SPD32;0.33773929966998906;0.21396310215434114;0.13548877966275982;0.45013148753999516;0.1575321269068222;0.1329982066984473
42;CCDSG;G4;SPD32;0.24157332786931462;0.13293782743592567;0.05735124091000339;0.3369619660901045;0.07982255570879948;0.058854419027242776
43;CCDSG;G5;SPD32;0.4012221481212114;0.40160638286484773;0.4154268183268713;0.40543647999162685;0.40932794864909255;0.41711335001774386
44;CCDSG;G6;SPD32;0.15725985347981106;0.1574241075628962;0.16100419266926502;0.15022064898902956;0.151041435823098;0.15245171573500438
45;CCDSG;G7;SPD32;0.2189071855029337;0.18706762071462843;0.1002951016937138;0.2516394443796898;0.16052425063289158;0.10272656318811617
46;CCDSG;G8;SPD32;0.44804328338548505;0.39419363352009024;0.2970058355965787;0.5370605907946622;0.36501775920310847;0.31796304510130746
47;CCDSG;G9;SPD32;0.2787600221575918;0.3556770591952323;0.14626031052177768;0.24747773213236518;0.3734972029363737;0.18813252500444827
48;CCDSG;H2;SPD32;0.12341398630881888;0.14447255150858096;0.07735623085849165;0.12582685841532149;0.15484460805912376;0.09840951630119191
49;CCDSG;H3;SPD32;0.09526100950298227;0.07102896970248612;0.14445256914284807;0.09531752945528778;0.06473996476838297;0.11858568586345962
50;CCDSG;H4;SPD32;0.6800373752199298;0.6683972734127348;0.10519105645109512;0.7778806899633746;0.6322931576445395;0.20862741396694423
51;CCDSG;H5;SPD32;0.24256502157559665;0.2423570485883915;0.24596961930742142;0.2427253679474054;0.24276270106746412;0.24416763202027508
52;CCDSG;H6;SPD32;0.332548546395819;0.33312799735132853;0.34697041559464215;0.34271391895957554;0.3475814546468973;0.35516493901375706
53;CCDSG;H7;SPD32;0.47126944506462587;0.42687253084546556;0.3146965718838415;0.5563064220754688;0.41635775995049845;0.3426737001026799
54;CCDSG;H8;SPD32;0.45151189639832373;0.39802560603807197;0.28297584168160933;0.5374062840360464;0.3692709731973779;0.303669342070547
55;CCDSG;H9;SPD32;0.15703100181383278;0.2465705875945474;0.08949751775769792;0.11997406757715941;0.27351936391896553;0.13443377404952161
56;CCDSG;I2;SPD32;0.2691524929322715;0.24867350594322613;0.44364743122900857;0.24410679640669328;0.2468511850911338;0.38360278833662365
57;CCDSG;I3;SPD32;0.40883967122056103;0.49592641931598097;0.12718010158329068;0.4001300240966547;0.49996202215924446;0.2109715532836768
58;CCDSG;I4;SPD32;0.3451866100114517;0.21458660069470334;0.3102380705668352;0.42235316104278664;0.16498981898387985;0.2643329641377128
59;CCDSG;I5;SPD32;0.13142321824381564;0.13153414866371232;0.1376719184415472;0.1267577738575653;0.12780959979003556;0.13037367312729445
60;CCDSG;I6;SPD32;0.5607923175722898;0.5596273102028457;0.5737118386479237;0.5670827430864713;0.5681545811096308;0.5757504881283674
61;CCDSG;I7;SPD32;0.25005634617085226;0.1971244692410653;0.08118033163260589;0.29853292649263724;0.16111242918262475;0.07644329641968262
62;CCDSG;I8;SPD32;0.16115791187547124;0.13805105866986442;0.07429756555273344;0.1736529107474348;0.11112177155763897;0.0649596443111198
63;CCDSG;I9;SPD32;0.23629451015396;0.36928215871185294;0.13390561307291482;0.17909009401925355;0.3986065521769472;0.2004966702443371
64;CCDSG;J2;SPD32;0.3554204078259036;0.46263758597894694;0.4831136896571883;0.2878559955205189;0.4845471902915777;0.4986534967409833
65;CCDSG;J3;SPD32;0.5463540110306204;0.47453188516265515;0.08583971453007999;0.6374224491381043;0.41892400173464006;0.130478303731017
66;CCDSG;J4;SPD32;0.15802518481445357;0.21275768291738328;0.42478049399001905;0.10117099254657447;0.2374452819268062;0.4093157099403211
67;CCDSG;J5;SPD32;0.06133125931617726;0.061643035481908644;0.06435447766681943;0.05370495761857744;0.05429840501759408;0.05620298888846634
68;CCDSG;J6;SPD32;0.8011392457445743;0.8025166222980566;0.8199703331653706;0.8323527918206859;0.8375624309641939;0.8461949829724037
69;CCDSG;J7;SPD32;0.4555406431728551;0.37426495658882186;0.22160295698636936;0.5470115401039841;0.34263164709982263;0.22784230217278947
70;CCDSG;J8;SPD32;0.49867428499827765;0.42084321605077823;0.24031104893963076;0.5992538817705327;0.38094198950003955;0.25560941218290373
71;CCDSG;J9;SPD32;0.412752994277859;0.3616184104984484;0.11946774010511511;0.4771006281222926;0.32545931895389735;0.13166234383980915
72;CCDSG;K2;SPD32;0.7990278957594933;0.7442583888432159;0.5639596014017105;0.8295160904819611;0.6858930137285114;0.5553621016918828
73;CCDSG;K3;SPD32;0.7530873958530887;0.8326634250448202;0.7673791120482588;0.707146785021828;0.8423940466041119;0.7918784976621661
74;CCDSG;K4;SPD32;0.752591260655729;0.7252758872716668;0.8218292819157756;0.7668383118503643;0.71919115020714;0.7990231324274675
75;CCDSG;K5;SPD32;0.648981226734883;0.7047517407468921;0.832728982756289;0.6154004710115661;0.7387784171148835;0.8396757672960201
76;CCDSG;K6;SPD32;0.48690151227747774;0.4865690149087529;0.4994237567884603;0.49204295345826143;0.4917946137514546;0.4960619681154491
77;CCDSG;K7;SPD32;0.198479600627205;0.19845996619544412;0.20120944978816388;0.18800996217076532;0.18625949554651156;0.18581055318850434
78;CCDSG;K8;SPD32;0.07127905687695865;0.07124958152857362;0.073931399414573;0.050644861395367884;0.04914593311207113;0.049783674748970295
79;CCDSG;K9;SPD32;0.3392719025338055;0.37936551656358064;0.11537120749072347;0.3283798275660393;0.37466095869279753;0.14250845862568984
80;CCDSG;L2;SPD32;0.10868897342602042;0.07884781254591082;0.06817017343319555;0.11523618269026806;0.050675823063238756;0.05124968546779436
81;CCDSG;L3;SPD32;0.33457281309642795;0.1856986029072971;0.06124229044212576;0.45272131684665295;0.1051263132554831;0.060203385341902664
82;CCDSG;L4;SPD32;0.46238174985579406;0.34804132076297734;0.33369791023792633;0.5535915536876341;0.2888533733795325;0.30259732173240694
83;CCDSG;L5;SPD32;0.4803675976640902;0.36109581754475156;0.26238485332044054;0.6040298782384114;0.29810797352153656;0.257853551440523
84;CCDSG;L6;SPD32;0.5577579430839873;0.3748984262398881;0.06392960623366999;0.753804151152702;0.28008961727548537;0.07888201707311354
85;CCDSG;L7;SPD32;0.49288254570303486;0.5284970479654849;0.07676539522761475;0.5034985603957896;0.5224447300748868;0.13326667976355455
86;CCDSG;L8;SPD32;0.37642977371447256;0.3687568092226511;0.10826053218133982;0.41232438550634676;0.3452995686864447;0.13246943791296822
87;CCDSG;L9;SPD32;0.4310760762542374;0.5338821686247402;0.10746234114859954;0.3923254755906442;0.5488041325452714;0.17229960924114832
88;CCDSG;M2;SPD32;0.2998077578769671;0.1703546228297778;0.13787763042506238;0.3696529632866021;0.09717703844104875;0.11208834212118746
89;CCDSG;M3;SPD32;0.08761018363488933;0.06641614966338674;0.08275317085056749;0.08353220821602947;0.0446101448633015;0.05970210425740153
90;CCDSG;M4;SPD32;0.28907774901927463;0.15978541290614962;0.08105376474197208;0.3790114507460303;0.08510634229940617;0.06987649450827262
91;CCDSG;M5;SPD32;0.438929833150597;0.25161485870656186;0.08419203442083603;0.6257514109300291;0.1566172259490332;0.08534448394747819
92;CCDSG;M6;SPD32;0.7905625594299635;0.6768063224182107;0.1137022456153817;0.9425707600711016;0.6100333631420276;0.173343944833859
93;CCDSG;M7;SPD32;0.7098249325725279;0.6842377096065949;0.0905304885717087;0.8222295905761282;0.654713249921133;0.17098699762778186
94;CCDSG;M8;SPD32;0.43747204345569174;0.49479517416476493;0.09568059684955887;0.4449930949261747;0.498407972391761;0.15553605253362712
95;CCDSG;M9;SPD32;0.08363249271794908;0.07333766323833446;0.053513091734996736;0.08023061798574968;0.04949060157073568;0.034840611728440433
96;CCC;A1;SPD32;0.14149365522198687;0.11980616051840844;0.07563010909431747;0.15485237428599927;0.1039203827638922;0.07883458872426835
97;CCC;A2;SPD32;0.448662473967856;0.38585214043920435;0.26637768632409364;0.4916377193187462;0.3254997377612;0.2739595552353473
98;CCC;A3;SPD32;0.2005093850582798;0.2083084588968125;0.3660760569048135;0.1640982170101452;0.21077728139026372;0.3192175081191764
99;CCC;A4;SPD32;0.13260286992735107;0.15393946122255664;0.07740325537150688;0.12722124880718713;0.15469980117340515;0.09677289156454202
100;CCC;A5;SPD32;0.28518070380868193;0.2611782585651117;0.4678943753424483;0.25716144440381083;0.25190505488857123;0.3940909493946252
101;CCC;A6;SPD32;0.36300147609565464;0.4729737892412417;0.4862978242429477;0.2757759085210042;0.46272598454781444;0.4680570514558266
102;CCC;B1;SPD32;0.47444706498262407;0.35019496497568836;0.07207544898989168;0.5789470132689838;0.2764351725433532;0.10235199485915268
103;CCC;B2;SPD32;0.14315237958698016;0.12752486708261965;0.41407794004608506;0.10290942653803326;0.14227897040368015;0.3425038685066849
104;CCC;B3;SPD32;0.3448670117547254;0.2166326893007777;0.1420923940874472;0.46293779400636015;0.163372956649936;0.14377798887230292
105;CCC;B4;SPD32;0.0995993903495949;0.07232540763060687;0.15183998103434845;0.10236301208662184;0.0701834833553437;0.12638138820039518
106;CCC;B5;SPD32;0.41595177369117775;0.5026567941084135;0.1290122681762187;0.4055274923822913;0.502831829854159;0.21575445970730603
107;CCC;B6;SPD32;0.5681048649955449;0.48711179884503103;0.08691029766296608;0.6433556167291039;0.41130217801370345;0.13460432859599505
108;CCC;C1;SPD32;0.08310529703126075;0.06730981911314729;0.2971471546496851;0.051450516411031384;0.07556451179236554;0.23655159613838972
109;CCC;C2;SPD32;0.17686652696971358;0.26347245616248705;0.11158607017792045;0.15280545966786563;0.2923524740886416;0.17037732916836562
110;CCC;C3;SPD32;0.2529266752721738;0.14496309786128808;0.058601161032953375;0.3623239664949192;0.10071143186575049;0.0737347385067453
111;CCC;C4;SPD32;0.6945038656277104;0.6802058015816941;0.10578526551097077;0.8180178601817586;0.6681016704367132;0.2211832402529363
112;CCC;C5;SPD32;0.3525347836098298;0.22235549510447833;0.3245858136328374;0.43817723709811796;0.18267931931048306;0.2818928144772566
113;CCC;C6;SPD32;0.15957933627461662;0.21509295062834297;0.4246107838314782;0.10473110977762577;0.23931710362657754;0.40125130181725266
114;CCC;D1;SPD32;1.0;1.0;1.0;1.0;1.0;1.0
115;CCC;D2;SPD32;0.6581227310284813;0.6608265585511125;0.6786134597901863;0.6689072402218971;0.6819882100787694;0.6913263773838313
116;CCC;D3;SPD32;0.4089227633862393;0.41102651231850773;0.4251246732110736;0.4192197004134646;0.4293707456032226;0.4368817659141101
117;CCC;D4;SPD32;0.21942492728587296;0.21955644946007485;0.22481987588053803;0.22607700427947852;0.22911231293224882;0.23100300232348756
118;CCC;D5;SPD32;0.10389789342735031;0.1044345950005094;0.10942735049523848;0.10526625031641018;0.10830685920325497;0.11111584290541776
119;CCC;D6;SPD32;0.03704925823336666;0.03703038289346409;0.03872674560684671;0.04082078033908638;0.041578293471406194;0.04309972500153342
120;CCPPV;A1;SPD32;0.4651671060478603;0.4976607509988813;0.16257369960456483;0.5774047047806107;0.5782855234050575;0.26379438044660164
121;CCPPV;A2;SPD32;0.3191164810202817;0.21398461666511598;0.1302012729782563;0.4677879575185742;0.18126791486247482;0.13553745055707014
122;CCPPV;A3;SPD32;0.3245575045133058;0.2235625713249082;0.42180225864417614;0.45995798267095955;0.2393266229410036;0.4387443465653907
123;CCPPV;A4;SPD32;0.14738400770260401;0.12574022382900688;0.3779301680008762;0.13579553224021979;0.15648649697561082;0.39849661975826156
124;CCPPV;A5;SPD32;0.29853814839878123;0.3778431854319787;0.48292533801114973;0.30837528850656154;0.5373287519335577;0.6533148431221142
125;CCPPV;A6;SPD32;0.30302945449998825;0.43847897530044605;0.18659302465314426;0.24607403171603906;0.46799442248304846;0.2621208062152323
126;CCPPV;B1;SPD32;0.08196758316295656;0.07416603100512245;0.05430481469877269;0.08760654542139568;0.06954293191104803;0.056195533983642465
127;CCPPV;B2;SPD32;0.17582020667319784;0.15139421066433986;0.09075250298957832;0.22519630877350008;0.14802111805374596;0.1036528672959642
128;CCPPV;B3;SPD32;0.3171221016564565;0.2882984967599929;0.20307830884303124;0.44738137563243535;0.33752848359178783;0.26541595095891707
129;CCPPV;B4;SPD32;0.2765641886745802;0.2445464868270927;0.15296734380774782;0.37238955948104036;0.2606872376876036;0.18614179680728682
130;CCPPV;B5;SPD32;0.4478104815661926;0.41162476857262376;0.311349468275903;0.534220089587244;0.4193450021345368;0.3567329057471989
131;CCPPV;B6;SPD32;0.5061348088550702;0.4689022680027107;0.36474862630727034;0.5857555453343775;0.468584192230286;0.4013245189655988
132;CCPPV;C1;SPD32;0.05650366650010321;0.05637839523477234;0.058840258969848264;0.0536263772692051;0.05427683556304645;0.05669981247143736
133;CCPPV;C2;SPD32;0.07906863996965034;0.07899925893071977;0.08345136529513252;0.0740433184573756;0.07537617746040018;0.07945380336290717
134;CCPPV;C3;SPD32;0.16423377193998073;0.1635868756129463;0.17027148750171794;0.17602028765709882;0.1771374475375207;0.18185700553130466
135;CCPPV;C4;SPD32;0.2512404527864151;0.25140462838482885;0.25868880375548226;0.2754869907885086;0.2783817161675916;0.2822557007107175
136;CCPPV;C5;SPD32;0.41459079583924124;0.4138393648798165;0.433628202001323;0.45842812094692303;0.46190475530446257;0.47504609420552496
137;CCPPV;C6;SPD32;0.633930671787433;0.6334202244650625;0.6619930337881237;0.7246116297668327;0.731767036098621;0.7529917897158706
138;CCPPV;D1;SPD32;0.04374385585792778;0.04380508122789393;0.046303542807601815;0.042911543991812004;0.044189763094135845;0.04692468915958838
139;CCPPV;D2;SPD32;0.03811051932335442;0.03810349630838467;0.040095193889760336;0.038899593500988275;0.04023809787821497;0.04270766030540366
140;CCPPV;D3;SPD32;0.059156106741162895;0.05904065614317873;0.0634311605642959;0.023735232814953856;0.023206157445652475;0.02521707613029295
141;CCPPV;D4;SPD32;0.9517064218462532;0.9513948273203524;0.9834154756492389;0.8615276241147976;0.869295658296695;0.8912113714798997
142;CCPPV;D5;SPD32;0.970046913925653;0.9709384586804222;0.9944448631473521;0.9386290085319211;0.9470537847832474;0.9650440455741683
143;CCPPV;D6;SPD32;1.0;1.0;1.0;1.0;1.0;1.0
144;XRCCPP;A1;SPD32;0.15575968258390188;0.13262269696735188;0.08608635956726393;0.16972158182037542;0.11570014396502591;0.09079221736199301
145;XRCCPP;A2;SPD32;0.4912959124313814;0.4177397147698264;0.2928056359139378;0.547161936903479;0.3512506575820323;0.30566138312716556
146;XRCCPP;A3;SPD32;0.20330293228653462;0.2106051951074942;0.37370170641833467;0.1773995645176249;0.22790781574397134;0.3477227474405406
147;XRCCPP;A4;SPD32;0.13909360731012588;0.16089051828046277;0.08577901322644425;0.1353910272246247;0.1634966697370975;0.10544032108869135
148;XRCCPP;A5;SPD32;0.2819999356859632;0.26026288154154636;0.4676117857011604;0.2718153607256617;0.27315769005749685;0.43139080946333663
149;XRCCPP;A6;SPD32;0.3906069321697292;0.5124009992655787;0.5421555650382895;0.29669924713912044;0.5116128815433271;0.5309314394117555
150;XRCCPP;B1;SPD32;0.5071757164106419;0.37611013284094363;0.08111634469984318;0.6141745983934919;0.2946077244540955;0.11318062806703981
151;XRCCPP;B2;SPD32;0.1604679230167934;0.14342571065322235;0.4609383206596551;0.1122635152603497;0.153517883830718;0.3700108179295424
152;XRCCPP;B3;SPD32;0.37681398276847494;0.23613935111465012;0.1590083087302698;0.47979307610928584;0.16632452967881192;0.1522466801498832
153;XRCCPP;B4;SPD32;0.10897394099648593;0.0800787138780277;0.16747100410621624;0.1083621479967072;0.07568246212430375;0.13747550287694213
154;XRCCPP;B5;SPD32;0.4267440222311419;0.513350160455224;0.1358605472713893;0.43689321982011114;0.5358386494311015;0.23701456500948528
155;XRCCPP;B6;SPD32;0.5834511940501692;0.5030542360713149;0.09543745493249738;0.6829740015544734;0.44733822453194216;0.15656209334775723
156;XRCCPP;C1;SPD32;0.08208881678999855;0.06923356268814604;0.2648262287396362;0.05760826119750267;0.08570068580576176;0.2682579997805058
157;XRCCPP;C2;SPD32;0.188128310947038;0.2774811528904282;0.12312127567854443;0.15661279083796298;0.2916234851607655;0.17799256855274917
158;XRCCPP;C3;SPD32;0.26788145264044366;0.1524200774052332;0.062385872055648994;0.35760727631463396;0.09750766978990984;0.07320210714453695
159;XRCCPP;C4;SPD32;0.6907911629335571;0.6796766796758075;0.10918399850076804;0.8041355231656762;0.6610985100751513;0.2175077998839816
160;XRCCPP;C5;SPD32;0.36399800637864815;0.23003632425643666;0.33933330805076917;0.445972198398088;0.1860194116158308;0.29015333239264385
161;XRCCPP;C6;SPD32;0.17007816902980458;0.2280867508795523;0.4570668853127973;0.1136464549551509;0.2518729513790533;0.42497844253170913
162;XRCCPP;D1;SPD32;1.0;1.0;1.0;1.0;1.0;1.0
163;XRCCPP;D2;SPD32;0.6930518569833863;0.6943645993758655;0.7232940857611381;0.6653093065685942;0.6736273768118228;0.690972516187699
164;XRCCPP;D3;SPD32;0.4207122123253933;0.4221950280401498;0.44230938058974806;0.4155672227698354;0.4239046415174833;0.43724660175908947
165;XRCCPP;D4;SPD32;0.23430275137929846;0.23462111833712604;0.2438662982916354;0.2254922157320265;0.22760465928162896;0.23148801404763025
166;XRCCPP;D5;SPD32;0.10040337107579318;0.10107741053973418;0.10909626329537295;0.10755331294078639;0.11067885785459876;0.11629744602793848
167;XRCCPP;D6;SPD32;0.041465874967712375;0.04153578592075922;0.04526044907905572;0.045300508281633824;0.04652285710562397;0.04943637019268457
168;SCK100;A1;SPD32;0.4280207600734774;0.32347691176990534;0.2220181249313164;0.4720671544667809;0.25452824855576617;0.2052370929333429
169;SCK100;A2;SPD32;0.5589028062402925;0.5408806161199203;0.18652611002048625;0.6026239052647892;0.49967844353992386;0.2445206197317344
170;SCK100;A3;SPD32;0.32000093021037757;0.40149552994355275;0.24732753349241127;0.30708202038058013;0.43408765131938;0.3144780958861836
171;SCK100;A4;SPD32;0.2797775041211073;0.34072719918794875;0.5280394052272072;0.22962247320941015;0.38993418358790993;0.5360879320058097
172;SCK100;A5;SPD32;0.2990942081828349;0.3095165080740656;0.5718041109108628;0.269058179147057;0.3524935513900732;0.5554484078502038
173;SCK100;A6;SPD32;0.39875458879594344;0.3036591670160392;0.3547050875911074;0.4997136242225973;0.2866524292578751;0.34387024529850546
174;SCK100;B1;SPD32;0.6863571135212374;0.6704566643090744;0.6609466357926279;0.6653615207390352;0.631735516033973;0.6285626474094764
175;SCK100;B2;SPD32;0.6523075345939777;0.6696300730669479;0.6495795213099295;0.6463386576236918;0.677943768951032;0.6593643795078591
176;SCK100;B3;SPD32;0.675439241170552;0.6708270758635806;0.7162535813216402;0.7059414590445222;0.7080604513108469;0.7441657743392525
177;SCK100;B4;SPD32;0.06988947093031568;0.06504297509015876;0.06228618099700824;0.07617073262851877;0.0638483194504771;0.06404325386239892
178;SCK100;B5;SPD32;0.062426835069019936;0.06669713947092377;0.06336873630207256;0.06423133712743882;0.07331356925004133;0.07038035096026746
179;SCK100;B6;SPD32;0.0676508258196327;0.06604948780988888;0.07977493414306222;0.07025211163748843;0.07089962923085401;0.08216006595973017
180;SCK100;C1;SPD32;0.7735669838824525;0.7302641752603871;0.5847838440389059;0.8253116229455018;0.6893331429218172;0.5990192773839577
181;SCK100;C2;SPD32;0.5585472978864885;0.5229081344168197;0.3128270127464767;0.6493016744493717;0.5134043386567574;0.3689054004495967
182;SCK100;C3;SPD32;0.41539760417101496;0.3733442622095217;0.16463609023512155;0.5180003042720573;0.36914041644420714;0.2161546385698238
183;SCK100;C4;SPD32;0.19621408752347594;0.16347964591878456;0.08045710961816999;0.2560703510883021;0.15510700870421607;0.09757053226676456
184;SCK100;C5;SPD32;0.07310221887912366;0.0677171674838829;0.05055955796782395;0.08278010766712637;0.06633375267321769;0.053729796174608435
185;SCK100;C6;SPD32;0.05673734414741669;0.0562436548417805;0.05865849661969507;0.057650589077056724;0.057406020361785826;0.05913407925350514
186;SCK100;D1;SPD32;0.9062440006920575;0.9045280739525184;0.8909191447817679;0.9042083790594464;0.9002565814930673;0.8958939432370521
187;SCK100;D2;SPD32;0.8073540077342047;0.8087266827503289;0.8004311859856532;0.848412437596872;0.8490723660546833;0.8380705971181616
188;SCK100;D3;SPD32;0.5057910513591658;0.5067007498712651;0.5062996851786836;0.5392768279179144;0.544616558809604;0.5393762520474206
189;SCK100;D4;SPD32;0.2848232547593367;0.2850024857562635;0.28771550859256334;0.313444765620505;0.3158777131418908;0.31544858264110515
190;SCK100;D5;SPD32;0.15014747855376054;0.15021656297100183;0.15096425978293318;0.16591468169154086;0.16683888637706337;0.16619516158922273
191;SCK100;D6;SPD32;0.06689368341406454;0.06689093633778076;0.06752341342163945;0.0715866022871234;0.07203546157706955;0.07221976036299833
192;SCK100;E1;SPD32;1.0;1.0;1.0;1.0;1.0;1.0
193;SCK100;E2;SPD32;0.6412186148852871;0.6416460392867294;0.6422645085217676;0.6695645697427207;0.6759538105907122;0.6721838355360629
194;SCK100;E3;SPD32;0.3930516952149751;0.3932413890587033;0.39137167992606436;0.4185546653695688;0.423085905024553;0.4183699013775443
195;SCK100;E4;SPD32;0.2135077417194314;0.2136911367166155;0.2145106342235835;0.23068837846643356;0.23314016638095061;0.23244746788564785
196;SCK100;E5;SPD32;0.10150715394517333;0.10173257914066283;0.1007326879429848;0.10864093814629133;0.11067565669751768;0.1079553629059676
197;SCK100;E6;SPD32;0.046995259581378845;0.0471221506257231;0.048523142339849445;0.04646672015548232;0.047377091242867715;0.04782497551437685
198;SCK100;F1;SPD32;0.15079940252138807;0.20882647655280118;0.39932240494677623;0.10319055019941821;0.23882549080839763;0.3932796606090364
199;SCK100;F2;SPD32;0.33696016469856066;0.21290664480532626;0.310832467824074;0.4121731413901421;0.17031843955787393;0.2718618230254041
200;SCK100;F3;SPD32;0.715392341600545;0.695793810296045;0.10062540560605834;0.8611783800230922;0.7001032251641854;0.2170044269106218
201;SCK100;F4;SPD32;0.253878019906073;0.13974716287377872;0.0582607976224195;0.3719263492188997;0.08955268897997301;0.06524427922290349
