;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
15;CCDSG;C9;JND65;0.2556673989272014;0.35898502287151196;0.24089836413251978;0.16736401039030707;0.28974559652879395;0.21495918428515715
16;CCDSG;D2;JND65;0.7349411700917299;0.7391507412632051;0.8659502138301023;0.8107385132664807;0.8860055223277666;0.9741587243341426
17;CCDSG;D3;JND65;0.817357927017814;0.7418944722284982;0.7584413612991726;0.9292742271530591;0.7669805035018118;0.8014922766587681
18;CCDSG;D4;JND65;0.6542790322457203;0.7403280555101004;0.7602755925897586;0.6175796236307641;0.8129037469577118;0.8071061808039925
19;CCDSG;D5;JND65;0.8059449077254927;0.7418194803401851;0.6708598657591239;0.8271559328365954;0.6680732509955792;0.6432045390796371
20;CCDSG;D6;JND65;0.6665216174250822;0.7278928693080146;0.46607307468879905;0.616097232710628;0.6306972896239105;0.4590309566021284
21;CCDSG;D7;JND65;0.4464405671172105;0.3561631888034696;0.1715611051457229;0.45431250429071146;0.21268714343637943;0.1320610614944527
22;CCDSG;D8;JND65;0.4506924778467847;0.389885754374507;0.2736312720652388;0.4323425448588895;0.2708214846062709;0.23316335520300963
23;CCDSG;D9;JND65;0.1516321836756373;0.24550033339401287;0.1791119928383781;0.08525503988964689;0.2095223018774534;0.15925531006239
24;CCDSG;E2;JND65;0.134760286038571;0.11419513714699286;0.07231309631923696;0.14786382439295412;0.07433050885307087;0.05076903366107528
25;CCDSG;E3;JND65;0.4480662660914452;0.3380873662105582;0.07378075011357614;0.6090370765367134;0.22523919842179158;0.08136410091687012
26;CCDSG;E4;JND65;0.09604670593674147;0.07234868608833672;0.2736584914154305;0.037634688426494325;0.08206875493668404;0.21550778865746387
27;CCDSG;E5;JND65;1.0;1.0;1.0;1.0;1.0;1.0
28;CCDSG;E6;JND65;0.0483698187350429;0.04804491859441343;0.049173193060889034;0.013247880987238825;0.011768800861322076;0.011359870088267004
29;CCDSG;E7;JND65;0.6546023564882367;0.5730445832698683;0.39085889711900323;0.6407319834023306;0.41942460930534076;0.3382944433211901
30;CCDSG;E8;JND65;0.6251013597428681;0.5137334009999232;0.3348723592832216;0.6028282773452031;0.337818247496789;0.2697195681366977
31;CCDSG;E9;JND65;0.060404741622143904;0.07383712603250793;0.06547498720572022;0.024548776807966115;0.04155423450157894;0.03444027887432239
32;CCDSG;F2;JND65;0.4352053564869453;0.3796217911949687;0.2605767104338154;0.571628378885389;0.36286210439972194;0.30342603560444975
33;CCDSG;F3;JND65;0.1660463670523766;0.13842876533366827;0.41268185204613905;0.10697729555059209;0.18336853697791566;0.37679158352707304
34;CCDSG;F4;JND65;0.16985205616491758;0.25957729707168736;0.10506957061239265;0.1374449391956293;0.2537031410371273;0.12651511568336285
35;CCDSG;F5;JND65;0.6414659319482264;0.6397775195123054;0.6524465760484005;0.6293728935600212;0.6353476106762144;0.6426284741695093
36;CCDSG;F6;JND65;0.10784821182581127;0.1079084771330144;0.1134949983989132;0.07055230836285609;0.07169160327191682;0.07310631871306579
37;CCDSG;F7;JND65;0.41602476689701395;0.38176246779156564;0.2287479253955023;0.4103872736300457;0.2777904223797273;0.20205377102485325
38;CCDSG;F8;JND65;0.4289204190289195;0.38990868663727757;0.283170024762424;0.39127233365210995;0.2784189137276549;0.2303202366491976
39;CCDSG;F9;JND65;0.24063432023888326;0.3460294264299874;0.30038160962280963;0.15966523669560137;0.31787584084765375;0.2792709409123725
40;CCDSG;G2;JND65;0.20398566465727572;0.2069738087600371;0.3541119556880551;0.17705431282359949;0.26261462341600134;0.3664523012190573
41;CCDSG;G3;JND65;0.3303716645006943;0.21324387698975408;0.13583575948849388;0.4445826873983201;0.12569841261951697;0.10967548227894397
42;CCDSG;G4;JND65;0.23080526162170287;0.13099968065795764;0.05744827163266467;0.29782598630484725;0.04190016220411945;0.02677766268029749
43;CCDSG;G5;JND65;0.4023496138874853;0.40181629851316353;0.4151751708957568;0.38404102798262324;0.38941911787291583;0.39574048076558244
44;CCDSG;G6;JND65;0.15756727431580791;0.15741761488038133;0.16087153767475385;0.12019420358807253;0.12035763074352536;0.1199358047124362
45;CCDSG;G7;JND65;0.21208536767244637;0.18521718034163986;0.09953960739913252;0.1986885190938656;0.11130046824679413;0.06816848954394543
46;CCDSG;G8;JND65;0.4412635690061834;0.395281178275376;0.29521597080156653;0.4261667941240802;0.2928709249482423;0.255909689654342
47;CCDSG;G9;JND65;0.26712273774786327;0.35031016612959076;0.14261808477626123;0.19018524697734346;0.2593755472167535;0.12209171681030173
48;CCDSG;H2;JND65;0.11984264117485029;0.14376431531891512;0.07627389934088671;0.12011485536111426;0.1455674070737674;0.08143756002119919
49;CCDSG;H3;JND65;0.09855390393419852;0.0721838102574804;0.14600455398808515;0.06991560669462747;0.04539346343967208;0.09759444822423877
50;CCDSG;H4;JND65;0.6367242585848437;0.6485103539566873;0.09876121896315777;0.7573965479529914;0.5221656733373309;0.14034314237604514
51;CCDSG;H5;JND65;0.2428900629505271;0.24225414995783395;0.24576176379722284;0.21897604066716375;0.21955524224754885;0.21893203976008674
52;CCDSG;H6;JND65;0.33367626201209927;0.3333852976960813;0.3467755340720058;0.3080570381238695;0.31450756919778783;0.3184758829775678
53;CCDSG;H7;JND65;0.46168578841759306;0.4240202717005202;0.3132371652916508;0.4702493641764308;0.34262261615531003;0.290128291821143
54;CCDSG;H8;JND65;0.44197648024988584;0.3963394619624072;0.2810934388784289;0.4311721984248499;0.29306773971718825;0.24570021686028512
55;CCDSG;H9;JND65;0.1509961920791593;0.24448803557330023;0.08562094556838744;0.0944593943032124;0.1943925062204588;0.0812868519118165
56;CCDSG;I2;JND65;0.2815402382171307;0.2538097957346278;0.4462200519539866;0.27587231161980547;0.3106493346183984;0.45292822023316687
57;CCDSG;I3;JND65;0.38540141097177383;0.48494688295853816;0.12114556946125803;0.4169216081027791;0.46717439680153117;0.16922695034355126
58;CCDSG;I4;JND65;0.3469001561485283;0.21702683766511596;0.31351754567652407;0.4084987219666865;0.1650233551261111;0.2621425820424715
59;CCDSG;I5;JND65;0.13193497892879463;0.13159745502477055;0.13761511745617933;0.10195009842692539;0.10248489015758448;0.1037065835469971
60;CCDSG;I6;JND65;0.5618228710900869;0.5597775235427143;0.5733769861743729;0.5245508523149087;0.5284943552172595;0.5351207284786914
61;CCDSG;I7;JND65;0.23757665754407817;0.19020784652616898;0.08076103352240589;0.23579060050802025;0.10038264810338182;0.04944577358067568
62;CCDSG;I8;JND65;0.15578828592324948;0.13578373860898227;0.07391106445950822;0.13113140673070936;0.0715574731486762;0.04119435841008857
63;CCDSG;I9;JND65;0.22624507088436477;0.3656103240124965;0.12783091431649388;0.14780571019856215;0.2926065981364602;0.1313932160170647
64;CCDSG;J2;JND65;0.3616443524260782;0.46899800752455917;0.47975891789357855;0.35079811224660856;0.6100888988424653;0.5964945540642549
65;CCDSG;J3;JND65;0.5139322689821926;0.4614465900586344;0.08364878779714514;0.6443020149979325;0.3454348074142098;0.08968421074516118
66;CCDSG;J4;JND65;0.1762210440279434;0.224112259193205;0.4235381101477824;0.11383956012025168;0.30091272491513704;0.4338449655998291
67;CCDSG;J5;JND65;0.06155561125769726;0.06169886716714943;0.0643306141454284;0.029555059207826896;0.030454296331596555;0.031260140691510056
68;CCDSG;J6;JND65;0.8025586125291954;0.8028522149777746;0.8197089951476879;0.7769355299647323;0.7877483593018096;0.797012484062926
69;CCDSG;J7;JND65;0.43706945487722454;0.362430509637895;0.22110640046359756;0.4546846586509524;0.24895123009409384;0.18542706507142598
70;CCDSG;J8;JND65;0.4808810486804054;0.4120752306586448;0.238931995869996;0.47064562634808166;0.2751513380060869;0.20016583739307497
71;CCDSG;J9;JND65;0.39107550726689594;0.3509905284883372;0.11812013677662053;0.35141094558499764;0.20324504071659172;0.08602567880803595
72;CCDSG;K2;JND65;0.7813452405850936;0.7345065784711682;0.5625382423757189;0.9572111892175817;0.7639630584686116;0.652819625500635
73;CCDSG;K3;JND65;0.7505429502527187;0.8339958618722211;0.7634330539095922;0.7994265214663296;0.9572820052049353;0.894155999070673
74;CCDSG;K4;JND65;0.7585190068317584;0.7287726486454787;0.8223408087545813;0.802511682709271;0.7792254287542159;0.8512764992024316
75;CCDSG;K5;JND65;0.6611887783628735;0.7128712159741695;0.8315007215566561;0.6248181935745498;0.777737124339554;0.8442958918862168
76;CCDSG;K6;JND65;0.48787564722561566;0.4867397063119258;0.4991135422733757;0.4504640354560448;0.45527504166669497;0.4586737963578491
77;CCDSG;K7;JND65;0.19872057327209872;0.19839200991825362;0.20102750675146658;0.15345104916875946;0.15289140884581548;0.15252288710219253
78;CCDSG;K8;JND65;0.07148682063570912;0.07127234225910674;0.0738961639778006;0.03382026588840478;0.03294417837539921;0.032794530727129054
79;CCDSG;K9;JND65;0.3212655970540179;0.37230770941943775;0.11289993851088762;0.24486156368693054;0.24637913926507923;0.09298599391294299
80;CCDSG;L2;JND65;0.10662051380453028;0.0785416303263378;0.06833266185635624;0.10578324044109312;0.03343408766717679;0.034478784265683564
81;CCDSG;L3;JND65;0.3203818405646636;0.1831428413744657;0.061194065050285656;0.4474728308158499;0.071687848629704;0.0352919886782888
82;CCDSG;L4;JND65;0.460372379916113;0.34947030067663437;0.3345201130349907;0.5370305961654211;0.28141156024300185;0.3038462597967851
83;CCDSG;L5;JND65;0.47316090651775444;0.36187253509675094;0.2620620246366131;0.5451084292723113;0.2634747225507137;0.2343883810566295
84;CCDSG;L6;JND65;0.5255151252200723;0.3599243334705349;0.06294789597745303;0.6201411185066568;0.16639018792556412;0.039448925045552446
85;CCDSG;L7;JND65;0.45937554275850845;0.5138485637428822;0.07327795686763366;0.4029885703429216;0.3512447050158194;0.07580905934404139
86;CCDSG;L8;JND65;0.3569659885828814;0.3612700584824508;0.1061214175176329;0.3122746278855533;0.2292650688363588;0.086490255667136
87;CCDSG;L9;JND65;0.40412916624258;0.5239995904390251;0.10269664674292338;0.29279032749903006;0.3557291781578088;0.1028281495287789
88;CCDSG;M2;JND65;0.29340553683494675;0.1708194620202457;0.13856925631629535;0.3907226436210891;0.09120644556925579;0.10858035256558521
89;CCDSG;M3;JND65;0.08611425452116546;0.0662137918533812;0.08316842484210835;0.06717098824464798;0.029102875444464715;0.04313006644757142
90;CCDSG;M4;JND65;0.2788448785452979;0.15888047780700792;0.08119748430353296;0.34176446827906953;0.05872567943916087;0.04785462166049108
91;CCDSG;M5;JND65;0.42236015166862584;0.24806426992114955;0.08415473972247918;0.5406219815343744;0.10218155082528645;0.057404218596969224
92;CCDSG;M6;JND65;0.740884308338386;0.6545980502014377;0.1110781038751325;0.7874626608318313;0.41744484010427035;0.11609709006657926
93;CCDSG;M7;JND65;0.6645677187077805;0.6637481573812437;0.0854416062336023;0.6507722083234215;0.4331231353508111;0.09436911276821452
94;CCDSG;M8;JND65;0.4103064005776155;0.48304821194002007;0.09132960484116284;0.333855190284073;0.3245405989641264;0.0901919491593697
95;CCDSG;M9;JND65;0.08172943099731068;0.07225836367104806;0.05340841616762386;0.04889559082498208;0.025390714326402348;0.01768727177217837
96;CCC;A1;JND65;0.13717767090955962;0.11795088788772297;0.07531979921341171;0.21561697051177275;0.13587304188589877;0.10914011416009257
97;CCC;A2;JND65;0.43840665601334544;0.3846483470248667;0.2644418684700283;0.7188625511804786;0.4721057795855414;0.40132716865656587
98;CCC;A3;JND65;0.21242384990389948;0.21396996731787252;0.367112822721931;0.2544095743100648;0.3555036195177278;0.4928396588381149
99;CCC;A4;JND65;0.1281273204825306;0.15267382014387848;0.07621800979770098;0.18654421603069576;0.21196801503868967;0.13291734472551622
100;CCC;A5;JND65;0.3001164623482743;0.26907298841280286;0.470544015156775;0.39997937198807726;0.43453163113876925;0.61415286524042
101;CCC;A6;JND65;0.36877028041600113;0.47908262623242376;0.48287389044807694;0.42401661250326933;0.7084455424453506;0.6877069419724584
102;CCC;B1;JND65;0.4475347734882788;0.3374211135430672;0.07085441601169304;0.6894015561079012;0.27018564727743344;0.11257119121537532
103;CCC;B2;JND65;0.1635898844951539;0.13498803557068395;0.41786829766665134;0.15488163758891235;0.2411739492222516;0.46461315104569983
104;CCC;B3;JND65;0.3382205095325276;0.21679877898559063;0.14241862194921726;0.5607220808996697;0.19064239535656208;0.17895184213598664
105;CCC;B4;JND65;0.10306283774532347;0.0737349499920903;0.15352011688086858;0.12444450722570205;0.09381541795012151;0.15599086338037454
106;CCC;B5;JND65;0.3914094786879753;0.4912634769208892;0.12280341136561357;0.4906445085072164;0.5411295690625556;0.21685501414095207
107;CCC;B6;JND65;0.5350586467212428;0.4734892475679176;0.08427345985921537;0.716452503292618;0.3859076916015831;0.12421142649286122
108;CCC;C1;JND65;0.09949955928112518;0.07340955982755218;0.3001311160910445;0.06868574589085343;0.1170717301624057;0.26576841242497673
109;CCC;C2;JND65;0.16992994714031767;0.2607612386124444;0.10749713554712322;0.1767685189014626;0.30335900632005625;0.16404520974752784
110;CCC;C3;JND65;0.2435088674453453;0.1442847255858596;0.058402615931109174;0.37884112076583304;0.10030687525557812;0.07701072742709329
111;CCC;C4;JND65;0.6512971472341164;0.6613530292959605;0.09960219402519584;0.855778522868332;0.6010249573896013;0.18903025869881004
112;CCC;C5;JND65;0.354960248662657;0.22442318349684545;0.3286021853423835;0.4530977405154833;0.20655308128998331;0.3099173701403135
113;CCC;C6;JND65;0.17753831774102974;0.2266438111939688;0.4234386518612111;0.13010960151311893;0.30418664508552284;0.4285524922782698
114;CCC;D1;JND65;1.0;1.0;1.0;1.0;1.0;1.0
115;CCC;D2;JND65;0.6596494033152535;0.661228116514875;0.6782147206299994;0.6877551742597362;0.6982965305165135;0.7089346514082577
116;CCC;D3;JND65;0.4101907486106708;0.4112893469300972;0.4248405026430682;0.4280720228528956;0.43649216002373165;0.4427307326053582
117;CCC;D4;JND65;0.2198875583238747;0.21953816219712657;0.22464956189045598;0.224932050615156;0.22554213029434042;0.2276123036210527
118;CCC;D5;JND65;0.10433735178434318;0.10451351484948031;0.10939657320362105;0.10019177570703185;0.10174641049689961;0.1042897795186914
119;CCC;D6;JND65;0.037174861567691043;0.037063125882973065;0.03871613721248219;0.03650167849251974;0.03609813214370822;0.037317817599588285
120;CCPPV;A1;JND65;0.4410961093520715;0.48620581726993545;0.15811623519629867;0.4371326511338511;0.39107978734061927;0.17957205139972465
121;CCPPV;A2;JND65;0.31061642007681045;0.21036407548756342;0.13062948305823016;0.35541037520971525;0.12195623145757786;0.10353985008413645
122;CCPPV;A3;JND65;0.33669422489987166;0.22816695166907713;0.4270893764492176;0.3908244725175828;0.2362591730675769;0.39460647085819184
123;CCPPV;A4;JND65;0.16263262464495837;0.13170468150156336;0.3819284468457349;0.1371294567958846;0.18846191302424545;0.37289238182652595
124;CCPPV;A5;JND65;0.3097392544332461;0.38610299181796826;0.48089912303857085;0.32422322033709994;0.5650931141980999;0.6317316811993269
125;CCPPV;A6;JND65;0.2919448658259819;0.43604078561881254;0.18143693116266166;0.25165688921480395;0.4320062650302247;0.2326893070215695
126;CCPPV;B1;JND65;0.07981628613539511;0.07276989525469801;0.05420618233233201;0.0670731114518405;0.049575530844665434;0.04248871806639131
127;CCPPV;B2;JND65;0.17038284585241942;0.14875167219808821;0.0902041247770916;0.17148595046831772;0.10171416980039846;0.07285605017592167
128;CCPPV;B3;JND65;0.31020984756385045;0.28524967801316425;0.2019903304386542;0.37021543726320233;0.2664955235694271;0.21315741165672325
129;CCPPV;B4;JND65;0.2688106403071453;0.24104123589154225;0.15194636441907763;0.31317567192204704;0.20303102833258027;0.14979424812605172
130;CCPPV;B5;JND65;0.43918849854429515;0.4091811743333465;0.30982305799251864;0.49091071964267863;0.37704155941100387;0.32785566773749425
131;CCPPV;B6;JND65;0.49849209697820773;0.46618012431338307;0.3630425238869305;0.5601542448585047;0.4363453141267454;0.37617026158788436
132;CCPPV;C1;JND65;0.056681345888430004;0.05642028433014971;0.058819085189969506;0.04108231114518405;0.040716638939269;0.04188503900871959
133;CCPPV;C2;JND65;0.07941164302728083;0.07906997846194633;0.08344500462642676;0.05409819672677578;0.054012898171358584;0.05603028912345112
134;CCPPV;C3;JND65;0.16473995521881732;0.16364408315652654;0.17022874711922384;0.1482565164494517;0.14865607677333548;0.15051877772678598
135;CCPPV;C4;JND65;0.25183165996378126;0.25149648763754984;0.25854653588711507;0.24639456462562362;0.2480598458252107;0.25029218295854366
136;CCPPV;C5;JND65;0.41612639973710314;0.41419706854060745;0.4335437737656694;0.4287370976523005;0.4329580724780869;0.44499005660088725
137;CCPPV;C6;JND65;0.6361315057669806;0.6340501688733066;0.662060446630043;0.7206426452451585;0.7301363392721375;0.748757075110907
138;CCPPV;D1;JND65;0.043938362717816745;0.04385876984215475;0.046302780060820184;0.03424330300101108;0.03434676699992871;0.03551361480801591
139;CCPPV;D2;JND65;0.03826040013977657;0.038145862067479525;0.040088566580848584;0.03276383842760797;0.03241457302939901;0.033460302891234514
140;CCPPV;D3;JND65;0.05948342699941075;0.05913177641862776;0.06342616658887923;0.012753741541948601;0.012241163280175738;0.013087042986079241
141;CCPPV;D4;JND65;0.954138595293091;0.9521191017909139;0.9835196373778236;0.7818781040631979;0.7876771999713589;0.8038825149150987
142;CCPPV;D5;JND65;0.9719554175066635;0.9715854880240546;0.9947692133805817;0.8879648456162573;0.8992878063494317;0.9134419458467187
143;CCPPV;D6;JND65;1.0;1.0;1.0;1.0;1.0;1.0
144;XRCCPP;A1;JND65;0.15111816796708596;0.13050278302320123;0.08578149484359944;0.1671765808684493;0.10807714823282268;0.08827850795772382
145;XRCCPP;A2;JND65;0.48013597921241785;0.41736467371131647;0.2904739122482703;0.55455006568842;0.36430721815222306;0.31723571198732703
146;XRCCPP;A3;JND65;0.2155036364665628;0.21627799379072374;0.3750166701643407;0.21484056443648655;0.2918305841767105;0.39758372317516893
147;XRCCPP;A4;JND65;0.13482527625108237;0.15979113119011923;0.08450394720288824;0.1578592206646987;0.1781944942989229;0.11524566223608326
148;XRCCPP;A5;JND65;0.29606948283306883;0.26686857405100484;0.4703618298912472;0.35291798177930483;0.3875303041618384;0.5463409321551447
149;XRCCPP;A6;JND65;0.3978489015119109;0.5193031914185063;0.5384966091950502;0.42088622909038126;0.7064079801427939;0.6920323754362516
150;XRCCPP;B1;JND65;0.47939551791185603;0.3629538699392049;0.07978441428319;0.5698564533271678;0.2301518279663147;0.09796242667260711
151;XRCCPP;B2;JND65;0.1823802849984862;0.1516812788288457;0.46486664453160614;0.14076858139897516;0.21482528983185456;0.4078710922996956
152;XRCCPP;B3;JND65;0.3701537117467408;0.23662297830036993;0.15941214361095318;0.48569999838691474;0.16313295446606454;0.1545347887428529
153;XRCCPP;B4;JND65;0.11158973631972069;0.08140266520346075;0.16929081659770578;0.12720208554012372;0.10202233855379987;0.16362713794213016
154;XRCCPP;B5;JND65;0.4023889508050318;0.5019514144995374;0.12942753507575439;0.5115380410333067;0.5605308317493661;0.23405361253434323
155;XRCCPP;B6;JND65;0.5489554782828298;0.48673263885716506;0.09258562275456271;0.8111292135133537;0.4535028358833397;0.16028514145689463
156;XRCCPP;C1;JND65;0.09558136254418263;0.0744462849078012;0.266965407034874;0.0717491401358935;0.12297527244635993;0.27269919061409376
157;XRCCPP;C2;JND65;0.18092877328152068;0.27515156039186;0.11877934914933451;0.1691069063353031;0.28709915995538393;0.16362664290487858
158;XRCCPP;C3;JND65;0.25828504634745053;0.15169094437879013;0.0622022252206199;0.36130064863954175;0.09331312922039908;0.07189376500581668
159;XRCCPP;C4;JND65;0.6486051809866827;0.6591237482558275;0.10276421706186352;0.8555589609579577;0.6027747731253177;0.1786559738620331
160;XRCCPP;C5;JND65;0.3676111999969331;0.23277732187490385;0.34331029065636176;0.5067597237680957;0.23160851559996817;0.34919853468973544
161;XRCCPP;C6;JND65;0.18939300062331457;0.2402303912360123;0.45612607209301687;0.16176019873211492;0.3857748911700156;0.5484270191331897
162;XRCCPP;D1;JND65;1.0;1.0;1.0;1.0;1.0;1.0
163;XRCCPP;D2;JND65;0.6953040498673619;0.6950408296202003;0.7231545707410278;0.7005683437377339;0.7121194965674689;0.7239345560753446
164;XRCCPP;D3;JND65;0.42235789110140615;0.42261542379356887;0.4421719151227939;0.46235954955487807;0.4731223465037489;0.48123264275636746
165;XRCCPP;D4;JND65;0.23508087519765908;0.2346728429503314;0.24377302361894307;0.2552465600954947;0.25771526494610497;0.26036038711913073
166;XRCCPP;D5;JND65;0.10106456983164244;0.1012595936403093;0.10910347019168895;0.12786748324631636;0.1317627767325067;0.13627880498007475
167;XRCCPP;D6;JND65;0.04175352945200262;0.04162595910499382;0.04527629315898448;0.05164023895170961;0.052599753792487054;0.055371896735229326
168;SCK100;A1;JND65;0.41475620232602295;0.3164060865676897;0.2223028432050821;0.42793520280773034;0.21266454037105093;0.18698121370723675
169;SCK100;A2;JND65;0.5301332555243043;0.5278587816711264;0.1827391272215498;0.46948229987987156;0.34894888388639345;0.17805231578020453
170;SCK100;A3;JND65;0.3114911686011977;0.39918793926908247;0.24297278713605347;0.22230158460844637;0.29833871213798246;0.21272355368070145
171;SCK100;A4;JND65;0.2969815561103631;0.3510424758842935;0.5273754655574733;0.15877135028501965;0.27780401076521977;0.3437710828210463
172;SCK100;A5;JND65;0.3201597479527971;0.31952060996550835;0.5744390245049641;0.1590594723069343;0.223645141150015;0.3142810087121542
173;SCK100;A6;JND65;0.4018676468650316;0.30598393672421276;0.3569647581062734;0.23517129606292628;0.1410617131317847;0.16901513719569125
174;SCK100;B1;JND65;0.6845004202467635;0.6693774471230755;0.6604221158405507;0.6494286042493611;0.6211535865531986;0.6210653817070118
175;SCK100;B2;JND65;0.6510991309448457;0.6693900865623941;0.6481863141016807;0.5489987401600465;0.5752621593489139;0.5611775925242957
176;SCK100;B3;JND65;0.6779832758967181;0.6719346306036849;0.7162623102951403;0.5188295978495245;0.5267741852821312;0.5497069447971612
177;SCK100;B4;JND65;0.06957313869475011;0.06511587571637664;0.06217360926903319;0.04293367311079294;0.03512203634542935;0.035079771189739685
178;SCK100;B5;JND65;0.06234226944834097;0.06664334686603025;0.0631508383097913;0.03243593202146786;0.036044869824199424;0.03382055859320661
179;SCK100;B6;JND65;0.06858497296881665;0.0664046404615287;0.07989664053094822;0.032593781345468954;0.03334182989416872;0.038049292823574166
180;SCK100;C1;JND65;0.7617545607674945;0.7273814199846488;0.5826931466916229;0.7958324197083699;0.6613637403239194;0.5869940896686183
181;SCK100;C2;JND65;0.5433907130427088;0.5187995497121289;0.3100224808612922;0.5304480422789073;0.4042044564714376;0.2979664311234022
182;SCK100;C3;JND65;0.39851022665711916;0.36778138152195466;0.1623995607853434;0.35468402871944443;0.23344555685616183;0.14140303445841
183;SCK100;C4;JND65;0.18865778891939602;0.16093235525039756;0.07977424143457917;0.1469891920218672;0.07948148812805864;0.050731944531749576
184;SCK100;C5;JND65;0.07154207589008713;0.0669005497105041;0.050377888949001276;0.038846423172817966;0.02769274786201596;0.02278850590119247
185;SCK100;C6;JND65;0.05690049362807064;0.05630244087135567;0.0586031661510968;0.024183716199271208;0.023655271562511154;0.024370930909510216
186;SCK100;D1;JND65;0.9048939431803429;0.9038013063179628;0.8904934596486697;0.8978569380149968;0.8960823842823897;0.8914014687424789
187;SCK100;D2;JND65;0.8068927125449377;0.8086180229258157;0.7998659296122906;0.7197746524069246;0.7204224086640333;0.7136634149513382
188;SCK100;D3;JND65;0.5056772320716454;0.5063369452853782;0.5058060195877352;0.3904538226262457;0.3918858469356141;0.3883983404602898
189;SCK100;D4;JND65;0.28507592283017;0.2849848500704976;0.2874663353043222;0.1971319592592954;0.19724717416174828;0.19741261520492218
190;SCK100;D5;JND65;0.15031054592639864;0.1501999584730315;0.15085927784685174;0.09026349018554145;0.08962126067834489;0.08906482955348834
191;SCK100;D6;JND65;0.06705245672765499;0.06704520625894932;0.06749571425316112;0.032486787617629305;0.032285480931554096;0.032234606923762454
192;SCK100;E1;JND65;1.0;1.0;1.0;1.0;1.0;1.0
193;SCK100;E2;JND65;0.6408075108738361;0.6409216426838821;0.6417776595202846;0.5700365721573312;0.5723804401772;0.5717033382875626
194;SCK100;E3;JND65;0.3927422643282266;0.39269049583404;0.3910262033563548;0.3054525883931592;0.304832035126427;0.30229692776861716
195;SCK100;E4;JND65;0.21359272031856386;0.21355552969420297;0.21433592265190957;0.14452435199629254;0.14403586533241125;0.14321435193473178
196;SCK100;E5;JND65;0.10144490802347343;0.10159973689154872;0.10069049810338325;0.057931507718903576;0.05741900240264008;0.056081378702685605
197;SCK100;E6;JND65;0.047085615068356006;0.04715152666448568;0.04849452914507832;0.019197405576692163;0.01897632221640972;0.01927823766857638
198;SCK100;F1;JND65;0.16771900425230563;0.22009130981174635;0.3979915418095883;0.1231657626517397;0.2909082860786978;0.3989881984906547
199;SCK100;F2;JND65;0.3390621435049474;0.2154076026918162;0.31412600841852933;0.33323630777985863;0.1518659397570154;0.22978269455954028
200;SCK100;F3;JND65;0.6687015607512833;0.6751164386331666;0.09513745482707156;0.5946372057571757;0.411264611563343;0.12132648231982018
201;SCK100;F4;JND65;0.2434361325601833;0.13839642385147338;0.05830319893308719;0.21490406512596297;0.042454032155637624;0.030650309136777576
202;SCK100;F5;JND65;0.16700199997465132;0.2555159718179228;0.10465140554769346;0.08671120888676473;0.15712581118140487;0.08033206262868589
203;SCK100;F6;JND65;0.09591844015696634;0.07152543267676559;0.2858245409034301;0.03167372482054824;0.05673470062236178;0.13228311310733104
204;SCK100;G1;JND65;0.4228948951022548;0.3177031874154523;0.06156593051728279;0.47781867813233536;0.1788354587907353;0.06108993067350362
